ts,game_id,game_name,igdb_id,viewers,channels
2026-08-08T21:05:05Z,509658,Just Chatting,,379853,4891
2026-08-08T21:05:05Z,27471,Minecraft,135400,179752,3973
2026-08-08T21:05:05Z,491931,Escape from Tarkov,15536,145751,1305
2026-08-08T21:05:05Z,509672,IRL,,135663,758
2026-08-08T21:05:05Z,21779,League of Legends,115,106098,2408
2026-08-08T21:05:05Z,263490,Rust,3277,104229,545
2026-08-08T21:05:05Z,516575,VALORANT,126459,78380,3406
2026-08-08T21:05:05Z,32982,Grand Theft Auto V,1020,80583,3223
2026-08-08T21:05:05Z,676802825,Big Walk,279624,84128,673
2026-08-08T21:05:05Z,33214,Fortnite,1905,77442,5089
2026-08-08T21:05:05Z,2012789438,Call of Duty: Black Ops 7,348220,77762,657
2026-08-08T21:05:05Z,1264310518,Marvel Rivals,294041,74242,2160
2026-08-08T21:05:05Z,29595,Dota 2,,73258,1497
2026-08-08T21:05:05Z,32399,Counter-Strike,,64918,2398
2026-08-08T21:05:05Z,515025,Overwatch,125174,60319,1644
2026-08-08T21:05:05Z,498566,Slots,,43453,100
2026-08-08T21:05:05Z,18122,World of Warcraft,123,30491,948
2026-08-08T21:05:05Z,491487,Dead by Daylight,18866,26138,2117
2026-08-08T21:05:05Z,624536948,EA Sports FC 26,353848,27019,1451
2026-08-08T21:05:05Z,1230742965,TCG Card Shop Simulator,309862,24640,11
2026-08-08T21:05:05Z,1669431183,DJs,,25199,422
2026-08-08T21:05:05Z,1036710512,Palworld,151665,21981,1573
2026-08-08T21:05:05Z,511224,Apex Legends,114795,21164,2196
2026-08-08T21:05:05Z,509663,Special Events,,22239,207
2026-08-08T21:05:05Z,31339,Project Zomboid,3189,21409,532
2026-08-08T21:05:05Z,512953,ELDEN RING,119133,19386,567
2026-08-08T21:05:05Z,499973,Always On,,17497,368
2026-08-08T21:05:05Z,29307,Path of Exile,1911,18364,354
2026-08-08T21:05:05Z,512710,Call of Duty: Warzone,131800,16987,2062
2026-08-08T21:05:05Z,386821,Black Desert,6292,17122,271
2026-08-08T21:05:05Z,30921,Rocket League,11198,16520,1096
2026-08-08T21:05:05Z,852009328,Mistfall Hunter,320141,16011,625
