ts,game_id,game_name,igdb_id,viewers,channels
2026-08-14T00:43:09Z,509658,Just Chatting,,354931,4705
2026-08-14T00:43:09Z,509672,IRL,,214021,553
2026-08-14T00:43:09Z,491931,Escape from Tarkov,15536,132367,1005
2026-08-14T00:43:09Z,32982,Grand Theft Auto V,1020,134398,3226
2026-08-14T00:43:09Z,27471,Minecraft,135400,87691,3173
2026-08-14T00:43:09Z,21779,League of Legends,115,88219,2199
2026-08-14T00:43:09Z,516575,VALORANT,126459,82240,2587
2026-08-14T00:43:09Z,33214,Fortnite,1905,60993,5089
2026-08-14T00:43:09Z,460630,Rainbow Six Siege,7360,48523,1819
2026-08-14T00:43:09Z,515025,Overwatch,125174,42294,1824
2026-08-14T00:43:09Z,32399,Counter-Strike,,40360,1334
2026-08-14T00:43:09Z,491487,Dead by Daylight,18866,33274,2893
2026-08-14T00:43:09Z,29595,Dota 2,,26746,666
2026-08-14T00:43:09Z,1264310518,Marvel Rivals,294041,24810,2380
2026-08-14T00:43:09Z,31339,Project Zomboid,3189,25915,383
2026-08-14T00:43:09Z,498566,Slots,,23115,82
2026-08-14T00:43:09Z,489401,Call of Duty: Black Ops III,9509,18997,131
2026-08-14T00:43:09Z,884569009,The Choicer Voicer,307223,18212,80
2026-08-14T00:43:09Z,18122,World of Warcraft,123,17213,829
2026-08-14T00:43:09Z,511224,Apex Legends,114795,15366,1945
2026-08-14T00:43:09Z,512710,Call of Duty: Warzone,131800,14580,2033
2026-08-14T00:43:09Z,13332,Pokémon FireRed/LeafGreen,,16214,77
2026-08-14T00:43:09Z,852009328,Mistfall Hunter,320141,15556,484
2026-08-14T00:43:09Z,29452,Virtual Casino,45517,15840,50
2026-08-14T00:43:09Z,2012789438,Call of Duty: Black Ops 7,348220,14998,815
2026-08-14T00:43:09Z,66170,Warframe,2903,13953,383
2026-08-14T00:43:09Z,518203,Sports,,13772,162
2026-08-14T00:43:09Z,499973,Always On,,13787,382
2026-08-14T00:43:09Z,630009802,MARVEL TŌKON: Fighting Souls,347132,13096,306
2026-08-14T00:43:09Z,30921,Rocket League,11198,13026,1056
2026-08-14T00:43:09Z,509659,ASMR,,12526,169
2026-08-14T00:43:09Z,624536948,EA Sports FC 26,353848,12142,1186
2026-08-14T00:43:09Z,509660,Art,,11036,588
2026-08-14T00:43:09Z,653624336,Lies of P,148241,10358,74
2026-08-14T00:43:09Z,513181,Genshin Impact,119277,10421,758
2026-08-14T00:43:09Z,512953,ELDEN RING,119133,10192,455
2026-08-14T00:43:09Z,386821,Black Desert,6292,10171,251
2026-08-14T00:43:09Z,2132205352,Deadlock,301298,9898,476
2026-08-14T00:43:09Z,19619,Tibia,9596,9811,476
2026-08-14T00:43:09Z,1081998272,PEAK,349524,8986,873
2026-08-14T00:43:09Z,670138298,Madden NFL 27,400379,9216,1119
2026-08-14T00:43:09Z,493057,PUBG: BATTLEGROUNDS,27789,9080,572
2026-08-14T00:43:09Z,29307,Path of Exile,1911,8579,180
2026-08-14T00:43:09Z,23020,ROBLOX,17269,7327,1934
2026-08-14T00:43:09Z,499003,VRChat,33615,7675,139
2026-08-14T00:43:09Z,26936,Music,,6967,562
2026-08-14T00:43:09Z,1036710512,Palworld,151665,6940,1111
2026-08-14T00:43:09Z,1669431183,DJs,,7362,239
2026-08-14T00:43:09Z,138585,Hearthstone,1279,6918,113
2026-08-14T00:43:09Z,464339927,ARC Raiders,185258,6745,828
2026-08-14T00:43:09Z,9899,Arx Fatalis,602,6614,1
2026-08-14T00:43:09Z,1663723394,Gears of War: E-Day,305160,6132,894
2026-08-14T00:43:09Z,263490,Rust,3277,6390,404
2026-08-14T00:43:09Z,24241,FINAL FANTASY XIV ONLINE,386,5698,709
2026-08-14T00:43:09Z,676802825,Big Walk,279624,5630,509
2026-08-14T00:43:09Z,459931,Old School RuneScape,79824,5348,237
2026-08-14T00:43:09Z,513143,Teamfight Tactics,120176,5994,97
2026-08-14T00:43:09Z,27284,Retro,,5331,334
2026-08-14T00:43:09Z,512709,Call of Duty: Black Ops Cold War,137001,5097,42
2026-08-14T00:43:09Z,499634,Crypto,76760,5338,98
2026-08-14T00:43:09Z,66082,Games + Demos,,4388,944
