ts,game_id,langs_top10
2026-08-20T00:59:17Z,509658,en:188464|es:41075|pt:20097|ru:16049|fr:13211|de:6590|it:4440|zh:3572|ja:3015|pl:1022
2026-08-20T00:59:17Z,32982,en:39947|fr:18935|es:14000|pt:12926|de:7321|ru:770|it:605|no:113|other:106|sv:73
2026-08-20T00:59:17Z,516575,en:62752|pt:7783|es:7689|fr:6206|ru:2644|ja:1829|de:1362|ar:888|pl:318|it:179
2026-08-20T00:59:17Z,491931,en:77165|ja:4568|ru:635|pt:471|de:306|es:240|pl:142|hu:92|fr:80|it:63
2026-08-20T00:59:17Z,27471,en:45327|fr:2974|pt:2831|ru:2559|es:2302|de:1104|ja:184|zh:155|it:91|ar:88
2026-08-20T00:59:17Z,32399,en:30610|ru:14383|pt:7339|es:2358|zh:951|de:726|pl:667|sv:163|tr:149|uk:125
2026-08-20T00:59:17Z,21779,en:25083|es:10542|pt:6136|de:3681|fr:3143|ja:2274|el:473|ar:369|zh:354|ru:342
2026-08-20T00:59:17Z,509672,en:43679|de:2754|es:1588|fr:965|zh:719|it:452|pt:396|ru:327|ja:193|nl:113
2026-08-20T00:59:17Z,18122,en:42364|pt:1421|es:1053|de:704|ru:532|fr:337|zh:121|it:24|hu:24|pl:21
2026-08-20T00:59:17Z,34134,en:40701|es:5604|fr:490|de:104|pt:10|ar:7|sv:1|it:1
2026-08-20T00:59:17Z,33214,en:32629|es:4518|pt:1621|ru:659|fr:649|de:429|it:265|ar:217|ja:70|pl:39
2026-08-20T00:59:17Z,1832841853,en:14037|pt:8240|ru:8186|de:3677|zh:2839|cs:1137|es:1126|fr:990|it:83|pl:63
2026-08-20T00:59:17Z,29595,ru:23162|pt:6867|en:2464|uk:311|es:234|fr:54|de:36|ro:18|other:11|tr:3
2026-08-20T00:59:17Z,511224,en:27328|ja:986|es:981|fr:282|zh:233|pt:181|ru:91|de:56|ar:30|other:29
2026-08-20T00:59:17Z,515025,en:23801|es:1718|pt:1203|ja:873|ar:471|fr:336|ru:167|de:94|it:93|pl:58
2026-08-20T00:59:17Z,1535225577,en:29419|ru:171|pt:26|de:22|es:17|fr:6|ar:1
2026-08-20T00:59:17Z,491487,en:18264|es:3005|pt:2228|fr:476|ru:399|de:370|ja:289|ar:232|it:70|sk:64
2026-08-20T00:59:17Z,1264310518,en:21256|es:1640|pt:858|ar:170|ru:128|ja:49|fr:47|de:24|tr:22|pl:20
2026-08-20T00:59:17Z,624536948,pt:12603|de:8516|en:1949|es:514|fr:331|ar:146|it:41|ru:5|other:3|tr:1
2026-08-20T00:59:17Z,498566,en:9823|de:6879|es:3125|pt:2008|fr:861|fi:514|pl:421|bg:41|other:1
2026-08-20T00:59:17Z,512710,en:17363|es:1241|pt:809|fr:514|de:215|it:97|ru:39|fi:20|nl:5|tr:4
2026-08-20T00:59:17Z,31339,en:15593|de:1612|pt:1042|es:468|fr:228|ru:90|ja:23|uk:3|it:3|other:2
2026-08-20T00:59:17Z,884569009,pt:11523|en:3323|es:62|other:14
2026-08-20T00:59:17Z,2118564063,es:15092
2026-08-20T00:59:17Z,2108650561,es:14542|ar:77
2026-08-20T00:59:17Z,709941216,en:12883|de:5|it:2
2026-08-20T00:59:17Z,499973,en:9657|de:1345|fr:1337|ja:347|es:147|pt:56|bg:14|ru:2|tr:1|sk:1
2026-08-20T00:59:17Z,414822821,ja:12494|en:13
2026-08-20T00:59:17Z,2132205352,en:10390|ru:788|ja:402|pt:339|es:128|pl:38|nl:36|fr:16|de:7|ar:4
2026-08-20T00:59:17Z,65876,fr:10011|en:606|de:58|es:35|pt:22|ru:11|uk:8|pl:3|it:1
2026-08-20T00:59:17Z,509659,en:10008|es:300|it:291|fr:167|pt:93|ja:92|de:3|ru:2|other:2
2026-08-20T00:59:17Z,556907291,fr:9832|en:38|ja:8
2026-08-20T00:59:17Z,19619,pt:8771|es:594|en:413|pl:3|other:1
2026-08-20T00:59:17Z,509660,en:6412|es:671|ja:316|pt:271|pl:252|zh:202|ru:150|th:51|fr:42|de:32
2026-08-20T00:59:17Z,460630,en:7104|pt:1165|es:185|fr:118|de:95|ar:30|it:28|ja:14|pl:3|hu:3
2026-08-20T00:59:17Z,29452,pt:6926|ru:1283|en:1276|es:26
2026-08-20T00:59:17Z,386821,en:6626|pt:1293|es:476|zh:376|ru:204|de:183|ja:66|fr:19|it:9|ro:2
2026-08-20T00:59:17Z,493057,ru:3741|en:2498|pt:1708|es:221|de:116|el:73|zh:40|ja:21|hu:13|tr:10
2026-08-20T00:59:17Z,852009328,en:5481|pt:1372|ru:1207|fr:204|es:187|de:67|zh:42|ja:33|it:19|tr:15
2026-08-20T00:59:17Z,676802825,en:7732|es:338|pt:105|fr:47|ar:14|de:10|it:3
2026-08-20T00:59:17Z,1115711128,en:8224
2026-08-20T00:59:17Z,168648543,en:6193|es:956|pt:580|fr:82|de:58|ja:26|other:21|zh:3|pl:3|el:2
2026-08-20T00:59:17Z,26936,en:6511|es:239|pt:78|fr:57|de:57|it:30|zh:21|ru:21|pl:16|other:12
2026-08-20T00:59:17Z,30921,en:5458|es:722|ar:487|fr:307|de:126|pt:81|pl:50|ru:15|it:11|other:3
2026-08-20T00:59:17Z,464339927,en:5635|es:728|ru:377|pt:308|de:142|ja:104|fr:54|it:48|pl:15|ar:10
2026-08-20T00:59:17Z,23020,en:5130|es:916|de:244|pt:168|ru:107|other:102|fr:81|ar:26|ja:13|it:6
2026-08-20T00:59:17Z,670138298,en:6165|other:977|de:4|ar:2|es:1
2026-08-20T00:59:17Z,138585,en:5331|fr:499|pt:491|ar:348|ru:310|zh:268|es:22|it:15|fi:2
2026-08-20T00:59:17Z,27284,en:5918|pt:413|es:347|fr:152|ja:126|ru:21|de:4|other:2|zh:1|tr:1
2026-08-20T00:59:17Z,513181,en:4577|pt:897|es:803|ru:296|ja:267|fr:96|de:57|ar:25|zh:19|it:13
2026-08-20T00:59:17Z,512953,en:5779|de:427|es:242|pt:212|fr:156|ru:95|ar:94|zh:24|it:6|ja:2
2026-08-20T00:59:17Z,499003,en:6572|es:283|pt:129|fr:23|ru:15|pl:7|ja:5
2026-08-20T00:59:17Z,459931,en:6653|fi:197|pt:18|es:16|other:14
2026-08-20T00:59:17Z,24241,en:5513|ja:324|zh:157|pt:151|fr:73|de:51|es:32|other:2
2026-08-20T00:59:17Z,2012789438,en:5616|fr:314|pt:167|ar:150|es:91|ja:12|de:8|it:7|pl:3|other:1
2026-08-20T00:59:17Z,1081998272,en:4398|es:561|pt:445|ru:346|zh:116|de:49|fr:33|it:12|ja:10|bg:10
2026-08-20T00:59:17Z,498592,ru:4439|en:525|fr:346|pl:218|es:183|zh:159|de:140|uk:77|no:41|ar:37
2026-08-20T00:59:17Z,1036710512,en:4110|ar:389|pt:297|es:292|ja:183|de:160|fr:127|ru:65|no:35|zh-hk:33
2026-08-20T00:59:17Z,29307,en:5530|ru:214|es:173|pt:172|zh:40|ja:27|fr:17|de:17|it:3|tr:2
2026-08-20T00:59:17Z,698700926,en:4660|es:968|fr:242|ru:16
2026-08-20T00:59:17Z,458353,en:5619|it:80|pt:52|fr:7|es:7
2026-08-20T00:59:17Z,27546,en:4089|pl:1344|de:192|ru:112|es:83|ja:31|bg:31|cs:25|uk:18|pt:11
2026-08-20T00:59:17Z,55453844,ja:2950|en:2425|pt:396|zh:60|es:50|fr:2|nl:1|ko:0
2026-08-20T00:59:17Z,766571430,en:5210|es:173|pt:35|fr:24|ru:4|it:2|sk:1|de:1|other:0
2026-08-20T00:59:17Z,518203,en:2896|it:1323|ru:984|pt:249|es:95|fr:46|zh:14|nl:1|de:1
2026-08-20T00:59:17Z,509663,en:4829|de:357|fr:78|es:72|ja:17|pt:14|ar:3|tl:0|other:0
2026-08-20T00:59:17Z,1669431183,en:4241|fr:611|de:201|pt:122|other:24|ja:24|da:13|es:9|ru:2|pl:1
2026-08-20T00:59:17Z,499634,en:4531|pt:363|ru:257|es:20|fr:9|de:3|tr:1|it:1
2026-08-20T00:59:17Z,417528,es:1835|en:1739|pt:1457|fr:35|ru:27|pl:10|tr:4|ja:1
2026-08-20T00:59:17Z,1901865180,en:3698|es:650|ja:241|pt:100|fr:99|ru:39|de:18|zh:10|uk:4|tr:4
2026-08-20T00:59:17Z,630009802,en:4554|de:113|es:70|pt:42|zh:13|ja:6|fr:5|ar:1
2026-08-20T00:59:17Z,401587136,pl:1395|en:1195|zh:713|pt:554|es:335|ru:301|de:95|fr:53|tr:16|it:12
2026-08-20T00:59:17Z,272263131,en:4114|ja:205|zh:169|de:54|fr:6|es:6|ru:1|nl:1|fi:1|other:0
2026-08-20T00:59:17Z,513143,en:3314|pt:692|fr:239|es:184|ja:78|de:26|zh:21|ru:1
2026-08-20T00:59:17Z,509511,en:4088|de:329|es:109|tl:1
2026-08-20T00:59:17Z,209738946,es:3032|pt:978|en:336|ar:152|fr:117|th:19|zh:8|ja:7
2026-08-20T00:59:17Z,1285798652,it:4316
2026-08-20T00:59:17Z,2112738408,en:4132|pt:14|es:12|ru:6|fr:2|de:2
2026-08-20T00:59:17Z,1763263,fr:4041
2026-08-20T00:59:17Z,493959,en:2102|pt:1618|fr:65|ru:58|es:49|el:43|de:29|it:22|uk:16|ar:3
2026-08-20T00:59:17Z,66170,en:2596|pt:745|es:535|fr:19|ru:18|other:5|de:5|zh:3|uk:3|ar:2
2026-08-20T00:59:17Z,538054672,en:3790|ja:15|ru:10|es:9|ko:8|pt:6|fr:2|ar:2|pl:0|other:0
2026-08-20T00:59:17Z,318184140,en:3786|pt:45
2026-08-20T00:59:17Z,488190,en:1602|ru:630|pt:622|es:597|de:58|uk:1
2026-08-20T00:59:17Z,2009321156,de:1713|en:1588|ja:169|ru:38|es:28|pt:19|fr:14|zh:2|id:1
2026-08-20T00:59:17Z,66082,en:2442|de:265|es:254|fr:243|ja:175|pt:130|hu:77|ar:13|it:3|ru:2
2026-08-20T00:59:17Z,417752,en:1390|es:500|fr:219|pt:140|ja:69|it:5|ru:3|bg:2|el:1|asl:1
2026-08-20T00:59:17Z,65632,en:2480|fr:260|pt:202|es:182|de:34|ru:28|pl:3|uk:1|ro:1|it:1
2026-08-20T00:59:17Z,1282866981,en:2376|fr:220|pt:154|ru:149|zh:118|es:84|de:36|th:26|ja:24|ar:5
2026-08-20T00:59:17Z,500188,en:2431|pt:286|de:212|ru:102|fr:73|es:73|hu:21|ar:12|pl:3|it:2
2026-08-20T00:59:17Z,13332,en:3078|es:37|pt:24|de:7|pl:2
2026-08-20T00:59:17Z,2748,en:2526|it:249|pt:93|de:87|es:53|fr:8|ja:1
2026-08-20T00:59:17Z,518184,en:2444|pt:266|fr:115|es:92|de:26|ru:9|pl:6|ja:4|tl:3|ro:3
2026-08-20T00:59:17Z,263490,en:1338|ja:791|es:374|ru:264|fr:173|pt:25|hu:19|it:16|de:5|pl:1
2026-08-20T00:59:17Z,951949934,en:2739|pt:124|ar:98|fr:68|es:7|de:6|ru:2
2026-08-20T00:59:17Z,1678532194,en:2690|es:1|ar:0
2026-08-20T00:59:17Z,1771721043,en:3002
