ts,game_id,game_name,igdb_id,viewers,channels
2026-08-29T04:08:12Z,509658,Just Chatting,,302252,4785
2026-08-29T04:08:12Z,1478650472,Call of Duty: Modern Warfare 4,403310,84218,2988
2026-08-29T04:08:12Z,509672,IRL,,75337,569
2026-08-29T04:08:12Z,18122,World of Warcraft,123,47751,1042
2026-08-29T04:08:12Z,21779,League of Legends,115,44177,2198
2026-08-29T04:08:12Z,33214,Fortnite,1905,36401,5042
2026-08-29T04:08:12Z,516575,VALORANT,126459,35852,2524
2026-08-29T04:08:12Z,32982,Grand Theft Auto V,1020,36110,2353
2026-08-29T04:08:12Z,32399,Counter-Strike,,36423,1118
2026-08-29T04:08:12Z,491487,Dead by Daylight,18866,28280,2302
2026-08-29T04:08:12Z,513143,Teamfight Tactics,120176,29804,369
2026-08-29T04:08:12Z,511224,Apex Legends,114795,28805,2005
2026-08-29T04:08:12Z,602040818,NBA 2K27,408823,27051,4844
2026-08-29T04:08:12Z,1264310518,Marvel Rivals,294041,21736,2181
2026-08-29T04:08:12Z,490655,Pokémon GO,12515,23211,34
2026-08-29T04:08:12Z,512710,Call of Duty: Warzone,131800,20423,2422
2026-08-29T04:08:12Z,1931693784,Pokémon Champions,333568,19315,75
2026-08-29T04:08:12Z,27471,Minecraft,135400,17210,2543
2026-08-29T04:08:12Z,498566,Slots,,16814,78
2026-08-29T04:08:12Z,515025,Overwatch,125174,16665,1791
2026-08-29T04:08:12Z,55453844,Street Fighter 6,191692,15864,370
2026-08-29T04:08:12Z,674491029,Star Wars Zero Company,340113,15416,512
2026-08-29T04:08:12Z,491931,Escape from Tarkov,15536,14569,671
2026-08-29T04:08:12Z,509659,ASMR,,14505,156
2026-08-29T04:08:12Z,29595,Dota 2,,14755,475
2026-08-29T04:08:12Z,499003,VRChat,33615,14565,252
2026-08-29T04:08:12Z,458353,Darkest Dungeon,8965,12851,15
2026-08-29T04:08:12Z,499973,Always On,,11144,402
2026-08-29T04:08:12Z,512953,ELDEN RING,119133,9914,566
2026-08-29T04:08:12Z,1286363364,Snowed Under,411464,9860,3
2026-08-29T04:08:12Z,27284,Retro,,9479,338
2026-08-29T04:08:12Z,2132205352,Deadlock,301298,9011,453
2026-08-29T04:08:12Z,23020,ROBLOX,17269,8271,2192
2026-08-29T04:08:12Z,26936,Music,,7589,563
2026-08-29T04:08:12Z,1669431183,DJs,,8146,273
2026-08-29T04:08:12Z,509660,Art,,7909,511
2026-08-29T04:08:12Z,499634,Crypto,76760,7951,91
2026-08-29T04:08:12Z,263490,Rust,3277,7501,252
2026-08-29T04:08:12Z,29452,Virtual Casino,45517,8061,28
2026-08-29T04:08:12Z,24241,FINAL FANTASY XIV ONLINE,386,7085,573
2026-08-29T04:08:12Z,6511,Halo 2,986,6394,4
2026-08-29T04:08:12Z,1036710512,Palworld,151665,6357,631
2026-08-29T04:08:12Z,138585,Hearthstone,1279,6748,75
2026-08-29T04:08:12Z,1081998272,PEAK,349524,6571,521
2026-08-29T04:08:12Z,386821,Black Desert,6292,6071,208
2026-08-29T04:08:12Z,1898040946,How to Fish,378170,5969,588
2026-08-29T04:08:12Z,19619,Tibia,9596,6078,404
2026-08-29T04:08:12Z,460630,Rainbow Six Siege,7360,5468,1609
2026-08-29T04:08:12Z,66082,Games + Demos,,5612,2468
2026-08-29T04:08:12Z,570615518,Resonance: A Plague Tale Legacy,348168,5813,300
2026-08-29T04:08:12Z,30921,Rocket League,11198,4607,1012
2026-08-29T04:08:12Z,31339,Project Zomboid,3189,4841,374
2026-08-29T04:08:12Z,498592,I'm Only Sleeping,71001,4792,186
2026-08-29T04:08:12Z,461221,MARVEL Contest of Champions,28107,4723,17
2026-08-29T04:08:12Z,464339927,ARC Raiders,185258,4612,738
2026-08-29T04:08:12Z,511229,Pogostuck: Rage With Your Friends,113049,4631,12
2026-08-29T04:08:12Z,1832841853,Mortal Shell II,347633,4537,352
2026-08-29T04:08:12Z,459931,Old School RuneScape,79824,4146,211
2026-08-29T04:08:12Z,509663,Special Events,,4112,101
2026-08-29T04:08:12Z,670138298,Madden NFL 27,400379,4527,792
2026-08-29T04:08:12Z,624536948,EA Sports FC 26,353848,3767,959
2026-08-29T04:08:12Z,27546,World of Tanks,1184,4035,55
2026-08-29T04:08:12Z,489405,Dragon Ball Z: Dokkan Battle,88818,3348,32
2026-08-29T04:08:12Z,1441208453,Once Human,204538,3402,794
2026-08-29T04:08:12Z,21812,Demon's Souls,5619,3194,13
2026-08-29T04:08:12Z,9618,Pokémon Trading Card Game,4567,3499,55
2026-08-29T04:08:12Z,272263131,"Animals, Aquariums, and Zoos",,3310,295
2026-08-29T04:08:12Z,513181,Genshin Impact,119277,3252,294
2026-08-29T04:08:12Z,13332,Pokémon FireRed/LeafGreen,,3359,87
2026-08-29T04:08:12Z,518184,Phasmophobia,132516,3133,403
2026-08-29T04:08:12Z,509511,Marbles on Stream,116975,3064,93
2026-08-29T04:08:12Z,493057,PUBG: BATTLEGROUNDS,27789,2966,509
2026-08-29T04:08:12Z,417528,Albion Online,19698,3041,108
2026-08-29T04:08:12Z,18893,Metal Gear Solid 4: Guns of the Patriots,380,2974,113
2026-08-29T04:08:12Z,490948,The Isle,25838,2779,120
2026-08-29T04:08:12Z,493959,Red Dead Redemption II,25076,2689,303
2026-08-29T04:08:12Z,497248,Yu-Gi-Oh! TRADING CARD GAME,,2521,11
2026-08-29T04:08:12Z,676802825,Big Walk,279624,2609,411
2026-08-29T04:08:12Z,1282866981,Delta Force,262186,2774,192
2026-08-29T04:08:12Z,168648543,Battlefield 6,317407,2500,582
2026-08-29T04:08:12Z,65876,Cyberpunk 2077,1877,2269,156
2026-08-29T04:08:12Z,497057,Destiny 2,25657,2283,325
2026-08-29T04:08:12Z,518379,Pokémon UNITE,135381,2349,65
2026-08-29T04:08:12Z,66170,Warframe,2903,2263,287
2026-08-29T04:08:12Z,766571430,HELLDIVERS 2,250616,2138,506
2026-08-29T04:08:12Z,71375,Star Citizen,1595,2222,149
2026-08-29T04:08:12Z,982017546,Palia,151467,2238,106
2026-08-29T04:08:12Z,504463,Tom Clancy's The Division 2,90099,2881,178
2026-08-29T04:08:12Z,508455,Valheim,104967,2201,83
2026-08-29T04:08:12Z,65632,DayZ,2117,2077,231
2026-08-29T04:08:12Z,2104758320,The First Descendant,208476,2152,116
2026-08-29T04:08:12Z,401587136,Arena Breakout: Infinite,298915,2139,249
2026-08-29T04:08:12Z,1597660489,RESIDENT EVIL: requiem,347668,2080,79
2026-08-29T04:08:12Z,209738946,Wuthering Waves,202956,1359,122
2026-08-29T04:08:12Z,518144,The Outlast Trials,127165,2017,143
2026-08-29T04:08:12Z,3951,RF Online,22579,2332,12
2026-08-29T04:08:12Z,19976,MapleStory,9804,1896,71
2026-08-29T04:08:12Z,852009328,Mistfall Hunter,320141,2024,165
2026-08-29T04:08:12Z,1119642287,Yu-Gi-Oh! Master Duel,159298,1932,70
2026-08-29T04:08:12Z,836372212,Super Mario Party Jamboree: Nintendo Switch 2 Edition + Jamboree TV,338071,2004,4
2026-08-29T11:01:57Z,509658,Just Chatting,,243922,2781
2026-08-29T11:01:57Z,21779,League of Legends,115,241530,1197
2026-08-29T11:01:57Z,516575,VALORANT,126459,85809,1676
2026-08-29T11:01:57Z,32399,Counter-Strike,,88030,1109
2026-08-29T11:01:57Z,263490,Rust,3277,85353,216
2026-08-29T11:01:57Z,509672,IRL,,81420,651
2026-08-29T11:01:57Z,18122,World of Warcraft,123,62979,697
2026-08-29T11:01:57Z,511224,Apex Legends,114795,52921,1247
2026-08-29T11:01:57Z,32982,Grand Theft Auto V,1020,42255,1106
2026-08-29T11:01:57Z,29595,Dota 2,,42640,973
2026-08-29T11:01:57Z,518203,Sports,,25988,99
2026-08-29T11:01:57Z,498566,Slots,,25882,63
2026-08-29T11:01:57Z,1478650472,Call of Duty: Modern Warfare 4,403310,25291,913
2026-08-29T11:01:57Z,2058220722,Poppy Playtime,176057,23033,7
2026-08-29T11:01:57Z,513143,Teamfight Tactics,120176,22104,286
2026-08-29T11:01:57Z,490655,Pokémon GO,12515,21287,32
2026-08-29T11:01:57Z,33214,Fortnite,1905,18022,2885
2026-08-29T11:01:57Z,491931,Escape from Tarkov,15536,19164,490
2026-08-29T11:01:57Z,499973,Always On,,18092,404
2026-08-29T11:01:57Z,1931693784,Pokémon Champions,333568,16999,40
2026-08-29T11:01:57Z,27471,Minecraft,135400,15227,1541
2026-08-29T11:01:57Z,491487,Dead by Daylight,18866,14140,815
2026-08-29T11:01:57Z,511195,DRAGON BALL Z: KAKAROT,114009,13101,13
2026-08-29T11:01:57Z,515025,Overwatch,125174,12585,741
2026-08-29T11:01:57Z,509663,Special Events,,12569,135
2026-08-29T11:01:57Z,498592,I'm Only Sleeping,71001,12325,259
2026-08-29T11:01:57Z,602040818,NBA 2K27,408823,10914,1000
2026-08-29T11:01:57Z,55453844,Street Fighter 6,191692,10767,186
2026-08-29T11:01:57Z,2090279789,FINAL FANTASY XVI,31551,10443,12
2026-08-29T11:01:57Z,31339,Project Zomboid,3189,10042,197
2026-08-29T11:01:57Z,27546,World of Tanks,1184,9848,126
2026-08-29T11:01:57Z,493057,PUBG: BATTLEGROUNDS,27789,9231,393
2026-08-29T11:01:57Z,674491029,Star Wars Zero Company,340113,9111,270
2026-08-29T11:01:57Z,27284,Retro,,9176,207
2026-08-29T11:01:57Z,29452,Virtual Casino,45517,9123,16
2026-08-29T11:01:57Z,1264310518,Marvel Rivals,294041,8465,625
2026-08-29T11:01:57Z,138585,Hearthstone,1279,7251,81
2026-08-29T11:01:57Z,386821,Black Desert,6292,7723,175
2026-08-29T11:01:57Z,509659,ASMR,,7597,135
2026-08-29T11:01:57Z,570615518,Resonance: A Plague Tale Legacy,348168,7479,302
