ts,game_id,game_name,igdb_id,viewers,channels
2026-08-18T01:20:25Z,509658,Just Chatting,,352250,4884
2026-08-18T01:20:25Z,32982,Grand Theft Auto V,1020,79959,3113
2026-08-18T01:20:25Z,491931,Escape from Tarkov,15536,71380,914
2026-08-18T01:20:25Z,21779,League of Legends,115,65236,2131
2026-08-18T01:20:25Z,509672,IRL,,56946,490
2026-08-18T01:20:25Z,516575,VALORANT,126459,41870,2469
2026-08-18T01:20:25Z,1832841853,Mortal Shell II,347633,44696,643
2026-08-18T01:20:25Z,33214,Fortnite,1905,39848,5157
2026-08-18T01:20:25Z,27471,Minecraft,135400,37609,3108
2026-08-18T01:20:25Z,491487,Dead by Daylight,18866,34462,2677
2026-08-18T01:20:25Z,32399,Counter-Strike,,35320,1359
2026-08-18T01:20:25Z,31339,Project Zomboid,3189,32430,457
2026-08-18T01:20:25Z,1264310518,Marvel Rivals,294041,29747,2512
2026-08-18T01:20:25Z,511224,Apex Legends,114795,28215,2205
2026-08-18T01:20:25Z,1081998272,PEAK,349524,27886,741
2026-08-18T01:20:25Z,884569009,The Choicer Voicer,307223,25513,98
2026-08-18T01:20:25Z,515025,Overwatch,125174,23242,1796
2026-08-18T01:20:25Z,29595,Dota 2,,24119,615
2026-08-18T01:20:25Z,18122,World of Warcraft,123,20347,673
2026-08-18T01:20:25Z,512710,Call of Duty: Warzone,131800,18008,2206
2026-08-18T01:20:25Z,446808397,Carry The Glass,319399,17985,7
2026-08-18T01:20:25Z,499973,Always On,,16417,401
2026-08-18T01:20:25Z,29452,Virtual Casino,45517,14590,44
2026-08-18T01:20:25Z,676802825,Big Walk,279624,13721,448
2026-08-18T01:20:25Z,498566,Slots,,13250,71
2026-08-18T01:20:25Z,460630,Rainbow Six Siege,7360,12905,2038
2026-08-18T01:20:25Z,493057,PUBG: BATTLEGROUNDS,27789,13058,548
2026-08-18T01:20:25Z,19619,Tibia,9596,10604,616
2026-08-18T01:20:25Z,509659,ASMR,,10564,162
2026-08-18T01:20:25Z,2128193047,Super Battle Golf,387070,11449,33
2026-08-18T01:20:25Z,624536948,EA Sports FC 26,353848,9155,1396
2026-08-18T01:20:25Z,509660,Art,,9291,622
2026-08-18T01:20:25Z,852009328,Mistfall Hunter,320141,9451,368
2026-08-18T01:20:25Z,670138298,Madden NFL 27,400379,8537,1489
2026-08-18T01:20:25Z,1036710512,Palworld,151665,7934,1040
2026-08-18T01:20:25Z,30921,Rocket League,11198,7477,1047
2026-08-18T01:20:25Z,2132205352,Deadlock,301298,7759,452
2026-08-18T01:20:25Z,459931,Old School RuneScape,79824,7896,246
2026-08-18T01:20:25Z,386821,Black Desert,6292,7798,287
2026-08-18T01:20:25Z,369252,The Sims 4,3212,7915,95
2026-08-18T01:20:25Z,23020,ROBLOX,17269,7229,2153
2026-08-18T01:20:25Z,26936,Music,,7319,523
2026-08-18T01:20:25Z,630009802,MARVEL TŌKON: Fighting Souls,347132,7779,256
2026-08-18T01:20:25Z,2012789438,Call of Duty: Black Ops 7,348220,7710,712
2026-08-18T01:20:25Z,138585,Hearthstone,1279,7639,95
2026-08-18T01:20:25Z,24241,FINAL FANTASY XIV ONLINE,386,7523,681
2026-08-18T01:20:25Z,513181,Genshin Impact,119277,7011,508
2026-08-18T01:20:25Z,499003,VRChat,33615,7329,158
2026-08-18T01:20:25Z,518203,Sports,,7073,164
2026-08-18T01:20:25Z,1122982998,Dark Souls: Remastered,81085,6661,94
