ts,game_id,langs_top10
2026-08-21T00:44:05Z,509658,en:204266|es:21629|ru:19564|pt:18316|fr:8212|zh:5636|de:4719|it:3363|ja:2726|ar:1595
2026-08-21T00:44:05Z,516575,en:38558|es:13188|pt:9033|de:8922|fr:8128|zh:3009|ja:2005|ru:1831|ar:947|pl:467
2026-08-21T00:44:05Z,32982,en:26389|fr:16922|es:14560|pt:13356|de:5744|ru:3506|it:711|nl:290|uk:96|da:66
2026-08-21T00:44:05Z,491931,en:59943|ja:5904|ru:679|zh:610|it:495|de:454|pt:416|fr:254|es:249|pl:191
2026-08-21T00:44:05Z,33214,en:41947|es:5989|pt:2890|fr:626|de:460|it:311|ru:196|ja:93|ar:91|pl:67
2026-08-21T00:44:05Z,515025,en:49524|es:4561|pt:2259|ja:1658|ar:694|fr:527|ru:237|de:165|it:72|zh:49
2026-08-21T00:44:05Z,23020,en:57817|es:833|pt:164|ru:130|de:118|fr:103|bg:78|ar:50|zh:19|pl:15
2026-08-21T00:44:05Z,21779,en:27720|pt:7192|fr:5317|es:4697|zh-hk:2062|de:1993|ja:1459|ru:285|pl:240|it:162
2026-08-21T00:44:05Z,509663,en:49861|es:1083|de:537|fr:122|pt:37|ja:23|ar:2|tl:0
2026-08-21T00:44:05Z,27471,en:41463|pt:2543|es:1882|de:1454|ru:931|fr:286|pl:134|zh:104|ar:98|ja:52
2026-08-21T00:44:05Z,32399,en:26421|pt:6502|ru:4433|es:2648|pl:2392|de:947|fr:279|tr:210|uk:173|sv:132
2026-08-21T00:44:05Z,18122,en:40156|es:1655|pt:1363|ru:681|de:491|fr:387|hu:46|uk:42|ro:21|el:21
2026-08-21T00:44:05Z,1832841853,en:13505|pt:9064|ru:9061|fr:2295|es:1576|de:1440|it:1372|ar:811|hu:153|ja:102
2026-08-21T00:44:05Z,509672,en:19008|es:6100|de:3058|other:1257|pt:829|it:334|ru:274|zh:266|fr:240|ja:238
2026-08-21T00:44:05Z,511224,en:21932|ja:7622|es:608|zh:351|fr:255|ar:175|pt:161|ru:114|de:84|it:72
2026-08-21T00:44:05Z,31339,en:19895|es:8110|pt:902|de:550|fr:305|zh:56|ru:37|ja:12|ar:12|tr:5
2026-08-21T00:44:05Z,29595,ru:20015|pt:5132|en:2016|es:653|uk:475|tl:163|de:63|fr:30|ro:19|other:16
2026-08-21T00:44:05Z,498566,de:9395|en:7601|es:4965|pt:2980|fr:1082|fi:450|no:248|bg:28|hu:11|el:10
2026-08-21T00:44:05Z,30921,en:28737|es:878|pl:311|fr:237|pt:226|de:110|nl:37|ar:29|it:26|ja:8
2026-08-21T00:44:05Z,491487,en:16690|es:3046|pt:2532|fr:489|ru:439|ja:374|de:250|ar:177|pl:42|nl:27
2026-08-21T00:44:05Z,1264310518,en:18872|es:1735|pt:1060|ar:162|ja:145|fr:92|de:91|ru:80|nl:35|tl:32
2026-08-21T00:44:05Z,1898040946,en:22686|fr:55|ru:42|it:13|pt:8|es:4|de:3|fi:1|ar:1
2026-08-21T00:44:05Z,512710,en:15178|es:1740|pt:1107|fr:801|de:441|it:213|ar:104|ru:37|nl:19|uk:5
2026-08-21T00:44:05Z,624536948,pt:14894|en:3558|es:729|de:322|fr:292|it:186|ar:166|ru:12|da:6|hi:3
2026-08-21T00:44:05Z,499973,en:12755|de:1831|fr:1173|es:757|ja:253|pt:14|bg:10|ru:3|sk:1|other:1
2026-08-21T00:44:05Z,66082,pt:11613|en:1953|es:135|fr:61|hu:60|ja:20|ar:15|de:13|nl:6|it:5
2026-08-21T00:44:05Z,66170,en:13048|es:536|pt:333|ru:17|fr:9|cs:9|ar:8|pl:7|other:7|ja:3
2026-08-21T00:44:05Z,509659,en:12161|es:227|pt:203|fr:170|it:155|ru:80|ja:74|other:2|de:2
2026-08-21T00:44:05Z,2012789438,en:8643|fr:1273|pt:132|es:128|ar:116|de:90|nl:19|it:4|other:3|pl:2
2026-08-21T00:44:05Z,19619,pt:9175|es:500|en:474|pl:4|other:2
