ts,game_id,game_name,igdb_id,viewers,channels
2026-08-25T01:13:21Z,509658,Just Chatting,,324700,4840
2026-08-25T01:13:21Z,32982,Grand Theft Auto V,1020,79067,2964
2026-08-25T01:13:21Z,32399,Counter-Strike,,76893,1284
2026-08-25T01:13:21Z,33214,Fortnite,1905,61542,5144
2026-08-25T01:13:21Z,21779,League of Legends,115,60923,2323
2026-08-25T01:13:21Z,1898040946,How to Fish,378170,56879,595
2026-08-25T01:13:21Z,18122,World of Warcraft,123,51509,1340
2026-08-25T01:13:21Z,516575,VALORANT,126459,35695,2749
2026-08-25T01:13:21Z,1832841853,Mortal Shell II,347633,36195,671
2026-08-25T01:13:21Z,511224,Apex Legends,114795,32201,2155
2026-08-25T01:13:21Z,27471,Minecraft,135400,27678,3026
2026-08-25T01:13:21Z,491487,Dead by Daylight,18866,28494,2207
2026-08-25T01:13:21Z,1478650472,Call of Duty: Modern Warfare 4,403310,26901,1639
2026-08-25T01:13:21Z,498566,Slots,,24331,87
2026-08-25T01:13:21Z,29595,Dota 2,,24680,624
2026-08-25T01:13:21Z,1264310518,Marvel Rivals,294041,22623,2287
2026-08-25T01:13:21Z,31339,Project Zomboid,3189,22881,442
2026-08-25T01:13:21Z,509672,IRL,,22197,504
2026-08-25T01:13:21Z,515025,Overwatch,125174,18387,1711
2026-08-25T01:13:21Z,512710,Call of Duty: Warzone,131800,16746,1976
2026-08-25T01:13:21Z,491931,Escape from Tarkov,15536,15478,759
2026-08-25T01:13:21Z,499973,Always On,,14488,386
2026-08-25T01:13:21Z,493959,Red Dead Redemption II,25076,12248,353
2026-08-25T01:13:21Z,126542259,Scam Line,379595,12554,7
2026-08-25T01:13:21Z,624536948,EA Sports FC 26,353848,11935,1242
2026-08-25T01:13:21Z,1081998272,PEAK,349524,10834,481
2026-08-25T01:13:21Z,2132205352,Deadlock,301298,11009,452
2026-08-25T01:13:21Z,23020,ROBLOX,17269,9101,2086
2026-08-25T01:13:21Z,386821,Black Desert,6292,10589,264
2026-08-25T01:13:21Z,509663,Special Events,,10436,91
2026-08-25T01:13:21Z,29452,Virtual Casino,45517,9903,37
2026-08-25T01:13:21Z,19619,Tibia,9596,9697,563
2026-08-25T01:13:21Z,884569009,The Choicer Voicer,307223,9702,75
2026-08-25T01:13:21Z,509659,ASMR,,9575,157
2026-08-25T01:13:21Z,460630,Rainbow Six Siege,7360,9066,1893
2026-08-25T01:13:21Z,1036710512,Palworld,151665,9274,731
2026-08-25T01:13:21Z,509660,Art,,8151,593
2026-08-25T01:13:21Z,24241,FINAL FANTASY XIV ONLINE,386,8685,688
2026-08-25T01:13:21Z,30921,Rocket League,11198,8142,1074
2026-08-25T01:13:21Z,66082,Games + Demos,,8295,1401
2026-08-25T01:13:21Z,138585,Hearthstone,1279,8242,87
2026-08-25T01:13:21Z,464339927,ARC Raiders,185258,7985,852
2026-08-25T01:13:21Z,670138298,Madden NFL 27,400379,7237,1412
2026-08-25T01:13:21Z,519291,Black Myth: Wukong,136879,7395,110
2026-08-25T01:13:21Z,8448,The Darkness,1347,7189,2
2026-08-25T01:13:21Z,65876,Cyberpunk 2077,1877,7257,193
