ts,game_id,langs_top10
2026-08-22T01:06:39Z,509658,en:184657|es:25855|pt:20938|ru:14523|fr:6814|de:6609|it:5989|zh:3139|cs:2171|ja:2127
2026-08-22T01:06:39Z,743893402,en:112221|es:3920|ru:3162|pt:2193|de:1725|fr:327|cs:140|hu:139|ja:93|pl:57
2026-08-22T01:06:39Z,32982,en:74726|fr:17929|es:9305|pt:8826|de:4141|ru:2299|pl:1494|it:463|nl:329|sv:215
2026-08-22T01:06:39Z,516575,en:40876|pt:9457|es:6384|fr:5897|zh:3380|ru:2013|ja:1997|de:1883|ar:406|pl:141
2026-08-22T01:06:39Z,33214,en:40338|es:7490|pt:3054|de:779|fr:475|ru:464|it:417|ar:165|other:111|ja:82
2026-08-22T01:06:39Z,1478650472,en:45687|fr:3881|pt:2605|es:2186|ar:1384|de:889|it:222|ru:206|ja:180|nl:28
2026-08-22T01:06:39Z,21779,en:24303|pt:6972|es:5836|fr:3567|ja:2820|de:2345|zh-hk:2330|zh:1328|it:975|ru:289
2026-08-22T01:06:39Z,1832841853,en:41238|de:3018|es:2277|fr:1754|pt:1622|ru:1336|zh:597|it:355|ja:155|hu:126
2026-08-22T01:06:39Z,32399,en:25022|pt:7774|ru:5634|pl:2621|es:1591|it:543|de:383|uk:217|fr:211|sv:151
2026-08-22T01:06:39Z,511224,en:31055|ja:8548|es:1569|zh:288|fr:263|pt:233|ar:177|ru:139|de:80|it:52
2026-08-22T01:06:39Z,18122,en:35428|es:956|pt:940|fr:429|ru:420|de:411|hu:48|uk:34|ar:30|zh:24
2026-08-22T01:06:39Z,27471,en:22709|pt:2736|es:2726|ru:1653|de:620|fr:327|ja:209|zh:119|it:82|ar:61
2026-08-22T01:06:39Z,515025,en:24856|es:2433|pt:1563|ja:890|fr:686|ar:531|de:261|ru:124|it:66|zh:22
2026-08-22T01:06:39Z,509672,en:21170|other:2731|es:2337|fr:1724|pt:1195|ru:1124|de:505|nl:498|zh:303|ja:189
2026-08-22T01:06:39Z,29595,ru:22673|pt:3081|en:2404|es:129|uk:108|de:28|fr:7|sv:6|other:4|cs:4
2026-08-22T01:06:39Z,491487,en:15888|es:4688|pt:2338|de:467|ru:411|ja:344|fr:202|pl:173|ar:91|it:48
2026-08-22T01:06:39Z,1264310518,en:20167|es:1274|pt:1025|ar:224|ja:144|ru:109|de:73|fr:71|it:36|other:4
2026-08-22T01:06:39Z,498566,de:10461|es:5408|en:3989|pt:536|fi:518|fr:508|pl:496|no:283
2026-08-22T01:06:39Z,499973,en:17393|fr:2032|de:714|es:632|ja:488|pt:23|bg:12|ru:2|ca:2|tr:1
2026-08-22T01:06:39Z,31339,en:16759|pt:995|es:633|fr:324|de:213|ru:76|nl:50|ja:34|pl:22|it:4
2026-08-22T01:06:39Z,138585,ru:5443|en:4911|de:4662|ja:1163|pt:531|fr:391|zh:208|es:23|el:3|it:2
2026-08-22T01:06:39Z,460630,en:13913|pt:807|es:213|de:105|fr:84|nl:75|it:52|ja:10|pl:8|ru:7
2026-08-22T01:06:39Z,491931,en:9563|ja:1625|es:1120|fr:1055|pt:350|ru:331|de:306|it:97|zh:55|pl:47
2026-08-22T01:06:39Z,797087589,de:14070|en:22|fr:5
2026-08-22T01:06:39Z,509659,en:13104|es:499|ja:255|ru:166|fr:95|pt:19|fi:16|it:5|other:2|de:2
2026-08-22T01:06:39Z,12243,en:12740
2026-08-22T01:06:39Z,29452,pt:7249|en:4842|es:31|sv:6|hi:1
2026-08-22T01:06:39Z,509663,de:9188|en:2974|fr:258|pt:72|es:66|ja:38|other:9|ar:2|tl:1
2026-08-22T01:06:39Z,386821,pt:5512|en:3989|zh:699|ja:484|es:447|ru:259|de:204|th:110|tr:30|fr:10
2026-08-22T01:06:39Z,26936,en:9190|es:362|pt:336|fr:256|de:159|other:94|zh:92|ja:60|ru:58|it:23
2026-08-22T01:06:39Z,416015,en:7530|ru:1434|pt:885|es:367|pl:300|ja:67|de:27|fr:26|zh:20|th:2
2026-08-22T01:06:39Z,30921,en:5376|fr:2965|pl:956|es:425|pt:275|de:151|ar:67|it:18|hu:12|ja:7
2026-08-22T01:06:39Z,19619,pt:9452|es:761|en:328|pl:34|other:7
2026-08-22T01:06:39Z,512710,en:7414|fr:803|es:705|pt:311|de:310|ru:15|it:15|sv:11|other:4|pl:2
2026-08-22T01:06:39Z,1751366933,en:9756|es:122|fr:3
2026-08-22T01:06:39Z,493959,en:8913|pt:859|ru:73|es:66|fr:63|de:61|it:4|ar:2|th:1
2026-08-22T01:06:39Z,1669431183,en:7600|de:1456|fr:564|da:72|es:69|pt:16|ja:3|pl:2|bg:2|ru:1
2026-08-22T01:06:39Z,518203,en:4384|ja:2709|it:1539|ru:838|es:83|fr:24|pt:13|de:13|nl:1
2026-08-22T01:06:39Z,624536948,pt:3533|en:3075|de:1061|fr:552|es:552|ru:81|it:20|ar:12|uk:3|pl:3
2026-08-22T01:06:39Z,23020,en:5995|es:1098|pt:328|ru:149|de:126|fr:57|zh:35|ar:33|pl:19|th:10
2026-08-22T01:06:39Z,66082,en:6575|pt:347|es:247|hu:112|fr:110|de:85|ja:45|ar:44|ru:23|it:8
2026-08-22T01:06:39Z,65876,fr:7418|en:508|es:31|pt:27|pl:13|de:12|ru:10|uk:7|ja:1|hu:1
2026-08-22T01:06:39Z,8448,pt:7965
2026-08-22T01:06:39Z,24241,en:6709|ja:418|pt:173|zh:146|es:115|fr:73|other:16|de:3|it:2|fi:2
2026-08-22T01:06:39Z,1898040946,en:6773|de:543|zh:345|es:128|pt:93|ja:39|it:21|fr:19|ar:9|ru:8
2026-08-22T01:06:39Z,509660,en:5419|es:844|ja:434|pt:235|ru:159|zh:117|fr:71|de:65|th:25|pl:17
2026-08-22T01:06:39Z,884569009,en:7104|pt:260|es:150
2026-08-22T01:06:39Z,461221,es:5810|en:1661|pt:30
2026-08-22T01:06:39Z,499003,en:7081|es:470|ja:35|ru:21|pl:19|pt:16|fr:14|other:13|zh:1|de:1
2026-08-22T01:06:39Z,498592,ru:5181|en:581|fr:536|hu:219|zh:211|de:197|es:174|pl:65|bg:62|ar:47
2026-08-22T01:06:39Z,459931,en:6972|fi:138|pt:20|fr:19|es:16
2026-08-22T01:06:39Z,27284,en:4796|pt:624|ru:402|es:394|fr:181|ja:153|de:17|other:2|no:1|vi:0
2026-08-22T01:06:39Z,490377,en:5597|pt:313|es:196|fr:119|pl:117|de:12|ar:2|ru:1
2026-08-22T01:06:39Z,2132205352,en:5286|ru:690|pt:290|es:106|ja:46|fr:32|de:15|tr:12|ar:7|zh:4
2026-08-22T01:06:39Z,499634,en:5339|pt:733|ru:99|fr:88|es:28|de:10|it:0
2026-08-22T01:06:39Z,1081998272,en:4216|es:1152|pt:507|fr:39|de:28|ru:20|ro:20|pl:19|ja:8|zh:4
2026-08-22T01:06:39Z,670138298,en:5886|es:3|ar:0
2026-08-22T01:06:39Z,464339927,en:4347|ru:415|pt:212|es:143|de:107|fr:79|it:72|ja:39|pl:11|other:7
2026-08-22T01:06:39Z,1036710512,en:4138|de:541|pt:243|fr:204|ja:202|es:192|ru:16|ar:9|pl:4|tr:1
2026-08-22T01:06:39Z,272263131,en:4707|ja:278|zh:197|de:44|fr:5|es:5|nl:4|other:1|fi:1|ru:0
2026-08-22T01:06:39Z,27546,en:3190|pl:1358|de:150|ja:105|es:96|ru:85|uk:52|zh:28|pt:24|fi:15
2026-08-22T01:06:39Z,116747788,en:4753|ru:222|pt:49|tl:1
2026-08-22T01:06:39Z,512953,en:2301|de:1699|es:176|pt:159|fr:153|ru:92|ja:66|ar:26|zh:16|pl:12
2026-08-22T01:06:39Z,1788326126,en:4285|pl:172|de:168|ru:99|zh:52|fr:34|es:25|hu:16|ko:9|pt:8
2026-08-22T01:06:39Z,417528,es:1806|pt:1774|en:1071|pl:98|ru:76|zh:12|fr:10|tr:3|uk:1|it:1
2026-08-22T01:06:39Z,263490,en:1894|es:675|fi:628|ru:403|fr:320|ja:239|pt:218|de:162|it:73|pl:20
2026-08-22T01:06:39Z,2112738408,en:4403|fr:8|es:6|pt:4|id:1
2026-08-22T01:06:39Z,852009328,en:3135|ru:285|pt:245|es:167|de:85|fr:69|zh:63|ja:43|tr:17|ar:6
2026-08-22T01:06:39Z,512980,en:6743|es:249|pt:153|de:47|no:12|fr:10|other:7|it:5
2026-08-22T01:06:39Z,513181,en:1942|es:810|pt:721|ru:354|ja:132|de:65|fr:41|ar:23|it:21|zh:19
2026-08-22T01:06:39Z,511229,ja:3837
2026-08-22T01:06:39Z,29307,en:3124|ru:302|es:144|pt:127|ja:99|de:33|tr:10|fr:7|pl:2|ko:1
2026-08-22T01:06:39Z,493057,en:1280|pt:1085|ru:686|es:256|el:74|hu:72|ja:33|zh:18|de:11|fr:6
2026-08-22T01:06:39Z,168648543,en:3083|pt:264|de:126|es:116|fr:48|ru:24|ja:11|el:7|da:7|ar:5
2026-08-22T01:06:39Z,13332,en:3629|pt:27|it:4|fr:1|es:1
2026-08-22T01:06:39Z,66170,en:2207|es:687|pt:517|fr:48|ru:47|de:25|ja:9|pl:3|other:3|cs:2
2026-08-22T01:06:39Z,1286363364,en:2871|ja:77|es:5
2026-08-22T01:06:39Z,1820839024,en:3005|zh:94|ru:68|de:67|pt:53|es:51|ar:10|th:1
2026-08-22T01:06:39Z,2104758320,en:2874|pt:166|de:106|ja:87|es:72|fr:17|zh:10|ko:1|it:1
2026-08-22T01:06:39Z,676802825,en:2814|pt:190|de:64|ja:33|es:19|ar:12|it:8|fr:8|zh:5|ru:1
2026-08-22T01:06:39Z,417752,en:2261|pt:372|es:327|fr:202|it:59|ja:13|ru:3|bg:2|el:1|asl:1
2026-08-22T01:06:39Z,1404833364,en:3016
2026-08-22T01:06:39Z,65632,en:2368|de:242|fr:221|pt:85|es:78|pl:73|ru:27|hu:14|fi:7|cs:3
2026-08-22T01:06:39Z,1494,en:2478|es:322|pt:140|fr:140|de:51|it:19|other:5|ar:4|ru:3|nl:2
2026-08-22T01:06:39Z,500188,en:2367|pt:307|de:196|es:108|ru:88|fr:38|fi:23|pl:8|ar:8|tr:4
2026-08-22T01:06:39Z,1846293708,en:3008|pt:41|es:40|ja:20|zh:8
2026-08-22T01:06:39Z,55453844,ja:2054|en:430|pt:228|fr:73|es:62|ru:15
2026-08-22T01:06:39Z,509511,en:2503|es:175|de:84|fr:16|tl:1
2026-08-22T01:06:39Z,497057,en:2645|es:63|pt:37|fr:15|de:12|ja:5|pl:4|ru:3|ar:3
2026-08-22T01:06:39Z,951949934,en:635|pt:558|de:263|es:38|ja:14|fr:7|pl:3|ar:2
2026-08-22T01:06:39Z,209738946,en:899|es:853|pt:478|ja:167|zh:161|ru:101|th:48|fr:20|id:4|de:4
2026-08-22T01:06:39Z,1282866981,en:1995|zh:143|fr:109|ja:104|es:92|pt:90|ru:81|de:30|tr:29|ar:5
2026-08-22T01:06:39Z,766571430,en:2261|es:167|pt:50|ru:28|fr:13|de:12|ja:5|ko:1
2026-08-22T01:06:39Z,52765415,ru:2622|en:7
2026-08-22T01:06:39Z,630009802,en:2367|it:42|pt:31|es:13|fr:11|ja:1
2026-08-22T01:06:39Z,401587136,en:828|pt:368|ar:366|ru:358|es:354|de:87|pl:34|fr:27|ja:18|it:18
2026-08-22T01:06:39Z,1678532194,en:2309|other:9|bg:4|ar:1
2026-08-22T01:06:39Z,458353,en:2397|pt:8|pl:8|es:2
2026-08-22T01:06:39Z,2012789438,en:1670|es:361|fr:144|ar:38|pt:32|nl:20|it:16|de:16|fi:3|pl:2
2026-08-22T01:06:39Z,518184,en:1912|de:109|fr:96|es:94|pt:44|ru:12|ja:11|it:11|ro:7|pl:7
