ts,game_id,langs_top10
2026-08-12T01:27:00Z,509658,en:170146|es:43346|pt:16247|ru:12942|fr:9336|zh:8280|it:6334|de:2294|ja:1626|ko:1177
2026-08-12T01:27:00Z,27471,en:141313|fr:2653|es:2034|ru:1871|pt:1546|de:1443|ja:165|it:88|pl:59|zh:52
2026-08-12T01:27:00Z,491931,en:108659|ja:17868|ru:5366|es:1935|pt:1269|de:1037|zh:953|fr:900|it:383|hu:308
2026-08-12T01:27:00Z,32982,en:36779|fr:20787|pt:10853|pl:5556|de:2478|es:1211|ru:703|it:256|el:65|nl:59
2026-08-12T01:27:00Z,515025,en:61024|es:3457|ja:3155|pt:2414|ar:728|fr:524|ru:436|zh:98|de:64|it:44
2026-08-12T01:27:00Z,509672,en:53012|fr:4677|de:2743|ru:1490|es:986|uk:428|it:336|pt:259|ja:247|nl:210
2026-08-12T01:27:00Z,21779,en:32593|es:8242|pt:5773|fr:5479|ja:1782|de:1727|it:768|zh:436|ru:410|ar:369
2026-08-12T01:27:00Z,32399,en:19026|pt:12581|ru:7671|pl:2370|es:1921|it:542|de:238|fr:163|sv:156|el:114
2026-08-12T01:27:00Z,1081998272,en:37430|es:4132|pt:1816|ja:208|zh:170|fr:115|ru:90|de:84|el:48|tl:10
2026-08-12T01:27:00Z,33214,en:31254|es:5240|pt:1514|fr:1343|it:379|de:379|ru:101|ja:99|ar:51|nl:27
2026-08-12T01:27:00Z,491487,en:20179|es:7591|pt:4593|ja:3202|de:538|ru:398|fr:299|ar:202|zh:116|pl:91
2026-08-12T01:27:00Z,516575,en:16227|fr:6804|es:4665|pt:3887|ja:2486|zh:1842|de:913|ar:362|ru:310|pl:127
2026-08-12T01:27:00Z,1264310518,en:26882|es:1316|pt:819|ar:250|ru:91|ja:58|fr:53|de:30|nl:23|asl:3
2026-08-12T01:27:00Z,31339,en:27173|pt:1437|de:651|es:437|fr:157|zh:44|ja:25|ru:23|pl:4|it:3
2026-08-12T01:27:00Z,624536948,pt:22841|en:4629|es:809|de:513|fr:332|it:92|ru:30|sv:25|ar:20|uk:4
2026-08-12T01:27:00Z,18122,en:23785|pt:2023|es:1041|fr:241|ru:157|de:98|zh:41|it:6|ro:2|other:2
2026-08-12T01:27:00Z,512710,en:17063|es:3749|pt:1162|de:676|fr:498|it:62|ar:55|ru:26|tr:16|hu:8
2026-08-12T01:27:00Z,498566,de:8181|en:7506|es:4110|pt:2537|fr:643|fi:478|no:168
2026-08-12T01:27:00Z,852009328,en:11991|ru:5021|pt:3340|de:912|es:269|fr:227|ja:170|ar:118|tr:29|it:14
2026-08-12T01:27:00Z,511224,en:16479|ja:1281|es:760|pt:257|ar:245|zh:160|ru:139|fr:88|de:71|it:30
2026-08-12T01:27:00Z,339050343,pt:17353|en:1066|es:465|fr:6
2026-08-12T01:27:00Z,513181,en:10466|es:4880|pt:1406|fr:457|ru:86|ar:83|ja:26|de:10|it:5|th:1
2026-08-12T01:27:00Z,29595,ru:10155|pt:3286|en:2847|es:202|uk:118|other:104|ja:66|de:38|fr:30|ro:27
2026-08-12T01:27:00Z,1669431183,en:13738|pt:1943|de:1131|fr:85|es:10|ru:4|other:2|pl:1|da:1
2026-08-12T01:27:00Z,263490,es:11869|en:3566|pt:415|ru:103|ja:76|fr:32|de:32|it:23|hu:16|no:4
2026-08-12T01:27:00Z,460630,en:12251|pt:1280|es:205|fr:78|de:62|it:54|ar:38|ja:36|hu:6|cs:4
2026-08-12T01:27:00Z,509663,de:12433|en:2403|fr:95|pt:29|es:14|ar:5|tl:0|other:0
2026-08-12T01:27:00Z,116082744,ja:15247
2026-08-12T01:27:00Z,630009802,en:13480|fr:1036|pt:191|de:121|hu:107|es:46|zh:42|ja:31|ru:10|ar:2
2026-08-12T01:27:00Z,2012789438,en:13509|fr:227|ar:131|es:56|pt:33|ja:18|ru:12|de:6|other:3|it:3
2026-08-12T01:27:00Z,29452,pt:13255|en:233|es:57|ru:1
2026-08-12T01:27:00Z,499973,en:10386|de:945|fr:839|es:801|ja:310|pt:51|bg:6|tr:1|sk:1|ru:1
2026-08-12T01:27:00Z,29307,en:9500|ru:1129|pt:367|es:351|ja:103|fr:57|zh:49|pl:18|de:11|cs:8
2026-08-12T01:27:00Z,670138298,en:11076|other:911
2026-08-12T01:27:00Z,509659,en:10627|es:435|ru:221|fr:202|pt:140|ja:79|it:78|de:4|other:1
2026-08-12T01:27:00Z,509660,en:7054|es:1244|pt:357|zh:351|ja:255|fr:116|de:86|ru:47|th:40|ko:32
2026-08-12T01:27:00Z,512953,en:7941|es:388|pt:307|fr:159|zh:152|de:106|ru:102|ja:16|el:10|ar:10
2026-08-12T01:27:00Z,386821,en:5468|pt:1840|es:559|zh:450|ru:288|ja:234|tr:79|de:28|fr:13|pl:2
