ts,game_id,game_name,igdb_id,viewers,channels
2026-08-23T01:05:00Z,509658,Just Chatting,,268638,5146
2026-08-23T01:05:00Z,743893402,WARDOGS,388285,113133,991
2026-08-23T01:05:00Z,516575,VALORANT,126459,80712,2768
2026-08-23T01:05:00Z,32982,Grand Theft Auto V,1020,88564,2833
2026-08-23T01:05:00Z,21779,League of Legends,115,65149,2434
2026-08-23T01:05:00Z,509672,IRL,,61391,647
2026-08-23T01:05:00Z,515025,Overwatch,125174,53076,1621
2026-08-23T01:05:00Z,33214,Fortnite,1905,35625,5189
2026-08-23T01:05:00Z,18122,World of Warcraft,123,41126,1147
2026-08-23T01:05:00Z,32399,Counter-Strike,,38417,1220
2026-08-23T01:05:00Z,27471,Minecraft,135400,33888,3227
2026-08-23T01:05:00Z,1478650472,Call of Duty: Modern Warfare 4,403310,32735,2544
2026-08-23T01:05:00Z,23020,ROBLOX,17269,29396,2326
2026-08-23T01:05:00Z,511224,Apex Legends,114795,33592,1801
2026-08-23T01:05:00Z,491487,Dead by Daylight,18866,21742,2043
2026-08-23T01:05:00Z,509663,Special Events,,24957,197
2026-08-23T01:05:00Z,1264310518,Marvel Rivals,294041,19810,2204
2026-08-23T01:05:00Z,498566,Slots,,23479,83
2026-08-23T01:05:00Z,29595,Dota 2,,21796,704
2026-08-23T01:05:00Z,1832841853,Mortal Shell II,347633,21028,767
2026-08-23T01:05:00Z,31339,Project Zomboid,3189,19889,409
2026-08-23T01:05:00Z,491931,Escape from Tarkov,15536,18190,787
2026-08-23T01:05:00Z,499973,Always On,,17999,401
2026-08-23T01:05:00Z,1898040946,How to Fish,378170,16193,479
2026-08-23T01:05:00Z,460630,Rainbow Six Siege,7360,13969,1975
2026-08-23T01:05:00Z,138585,Hearthstone,1279,12479,101
2026-08-23T01:05:00Z,25668,King's Field,7423,11629,3
2026-08-23T01:05:00Z,512710,Call of Duty: Warzone,131800,10015,1929
2026-08-23T01:05:00Z,493057,PUBG: BATTLEGROUNDS,27789,10055,591
