ts,game_id,langs_top10
2026-08-25T01:13:21Z,509658,en:209064|it:34669|es:19826|fr:16679|pt:16675|ru:12652|zh:6500|ja:2945|de:2830|ko:1452
2026-08-25T01:13:21Z,32982,en:28936|fr:24784|pt:12075|es:5763|de:4397|ru:1501|pl:1130|it:307|el:43|nl:36
2026-08-25T01:13:21Z,32399,en:52476|pt:12841|ru:4240|es:2574|pl:2557|it:1311|tl:216|de:209|sv:140|fr:92
2026-08-25T01:13:21Z,33214,en:47680|es:6526|pt:4598|fr:951|it:630|ru:458|de:373|ar:160|ja:49|nl:38
2026-08-25T01:13:21Z,21779,en:30772|es:11167|de:7127|pt:6472|fr:1893|ja:1889|zh:588|ru:289|it:207|el:104
2026-08-25T01:13:21Z,1898040946,en:53451|es:1513|pt:1479|cs:89|ru:82|uk:55|fr:42|zh:40|ja:38|de:37
2026-08-25T01:13:21Z,18122,en:44515|ru:3838|pt:1094|es:1083|fr:438|de:389|uk:47|zh:32|hu:27|it:13
2026-08-25T01:13:21Z,516575,en:17892|pt:5644|es:3134|fr:2880|de:2009|ja:1814|ru:896|ar:479|zh:405|it:136
2026-08-25T01:13:21Z,1832841853,en:30669|pt:1030|es:955|fr:891|ru:828|ar:739|de:390|zh:314|it:176|ja:129
2026-08-25T01:13:21Z,511224,en:23186|ja:6419|es:1245|zh:636|pt:156|ru:148|ar:116|fr:115|th:61|de:49
2026-08-25T01:13:21Z,27471,en:18947|pt:3126|es:2886|ru:837|fr:735|de:643|ja:210|ar:92|pl:51|sv:49
2026-08-25T01:13:21Z,491487,en:17066|es:6715|pt:2890|de:490|fr:377|ar:362|ja:301|ru:193|it:33|pl:25
2026-08-25T01:13:21Z,1478650472,en:18150|fr:6084|ar:1061|pt:841|es:306|de:134|ru:131|pl:91|other:80|ja:8
2026-08-25T01:13:21Z,498566,en:10141|de:7861|es:4637|fr:887|pt:798|other:6|no:1
2026-08-25T01:13:21Z,29595,ru:17059|en:4002|pt:3082|es:286|uk:150|de:49|fr:12|sk:10|el:9|pl:7
2026-08-25T01:13:21Z,1264310518,en:19679|es:1634|pt:840|ja:120|de:120|ru:98|ar:81|fr:48|other:3
2026-08-25T01:13:21Z,31339,en:20506|pt:1365|es:529|fr:215|de:150|ru:71|ja:24|pl:17|zh:3|other:1
2026-08-25T01:13:21Z,509672,en:18580|es:1638|de:593|pt:528|ja:254|ru:198|nl:161|no:114|pl:61|fr:27
2026-08-25T01:13:21Z,515025,en:14228|ja:1306|es:1181|pt:919|ar:293|fr:190|ru:90|de:79|zh:26|th:25
2026-08-25T01:13:21Z,512710,en:12944|es:2285|pt:716|fr:460|de:275|it:21|tr:15|ar:12|fi:6|other:4
2026-08-25T01:13:21Z,491931,en:11253|ja:1612|fr:731|pt:579|it:351|de:305|es:271|ru:254|pl:38|zh:29
2026-08-25T01:13:21Z,499973,en:9987|fr:1730|de:1506|es:1010|ja:219|pt:17|bg:11|ru:2|other:2|ca:2
2026-08-25T01:13:21Z,493959,en:10352|pt:1580|es:120|fr:90|de:40|ar:38|ru:22|tr:3|hi:3
2026-08-25T01:13:21Z,126542259,en:12554
2026-08-25T01:13:21Z,624536948,pt:5944|en:3341|es:1741|fr:313|it:223|de:171|ru:167|ar:26|asl:4|ro:1
2026-08-25T01:13:21Z,1081998272,en:9206|es:851|pt:347|ru:299|fr:116|pl:5|other:5|hu:3|th:2
2026-08-25T01:13:21Z,2132205352,en:9655|ru:802|pt:369|ja:82|es:72|other:14|fr:12|tr:2|fi:1
2026-08-25T01:13:21Z,23020,en:7517|es:1008|pt:239|de:138|fr:62|ru:60|ar:48|pl:9|it:7|other:3
2026-08-25T01:13:21Z,386821,pt:4508|en:4281|zh:621|es:589|ru:188|ja:164|th:78|tr:59|fr:48|de:48
2026-08-25T01:13:21Z,509663,en:6284|de:4130|es:15|fr:3|ar:3|pt:1
2026-08-25T01:13:21Z,29452,pt:9778|en:123|es:2
2026-08-25T01:13:21Z,19619,pt:8851|es:596|en:245|pl:3|other:2
2026-08-25T01:13:21Z,884569009,en:9532|es:160|pt:9|it:1
2026-08-25T01:13:21Z,509659,en:9018|es:366|pt:104|ja:62|fr:12|de:9|ru:2|other:2
2026-08-25T01:13:21Z,460630,en:7407|pt:1250|es:162|fr:62|de:62|it:43|zh:41|ar:13|ja:9|pl:6
2026-08-25T01:13:21Z,1036710512,ja:5396|en:3057|fr:300|de:197|es:182|pt:108|zh:12|ru:11|ar:7|cs:2
2026-08-25T01:13:21Z,509660,en:6331|es:744|pt:405|ja:245|zh:142|fr:85|de:67|ru:50|ko:35|th:19
2026-08-25T01:13:21Z,24241,en:7825|ja:478|pt:123|es:93|zh:57|fr:54|ru:50|tl:4|de:1
2026-08-25T01:13:21Z,30921,en:4515|fr:2286|es:894|pt:263|de:83|ar:61|it:13|hu:12|ru:7|pl:3
