ts,game_id,langs_top10
2026-09-06T01:08:12Z,509658,en:173932|pt:24063|es:15169|ru:12611|de:9198|fr:4582|it:4501|zh:4353|ja:3598|ko:918
2026-09-06T01:08:12Z,132735846,fr:226804|en:72|es:2|other:1
2026-09-06T01:08:12Z,743893402,en:79124|pt:4409|zh:3801|ru:2963|de:1962|es:1412|ja:330|ar:252|fr:180|cs:146
2026-09-06T01:08:12Z,509672,en:36165|de:20052|es:2852|fr:1540|pt:735|ru:642|ja:464|no:346|zh:312|other:223
2026-09-06T01:08:12Z,33214,en:42133|es:5575|pt:1775|de:1540|fr:397|ru:284|it:142|no:134|ar:122|ja:119
2026-09-06T01:08:12Z,21779,en:24796|es:7303|pt:5289|de:4466|fr:1604|ja:1311|el:869|zh:568|ru:440|pl:346
2026-09-06T01:08:12Z,32399,en:31474|pt:5733|ru:5536|pl:2627|es:1490|el:636|fr:455|it:416|sv:291|de:224
2026-09-06T01:08:12Z,27471,en:44112|es:3974|pt:1988|de:934|ru:436|fr:293|ja:279|zh:54|nl:45|it:44
2026-09-06T01:08:12Z,32982,en:16128|pt:8847|es:5137|de:4321|fr:2748|ru:2549|nl:380|da:329|it:319|ar:224
2026-09-06T01:08:12Z,516575,en:21365|pt:3897|es:3155|ja:3026|fr:1728|ru:833|de:825|zh:811|ar:457|pl:150
2026-09-06T01:08:12Z,515025,en:32188|pt:1547|ja:1291|es:1274|ar:195|fr:156|ru:110|de:85|it:81|zh:70
2026-09-06T01:08:12Z,327598602,en:27785|pt:1471|fr:1298|ru:505|ja:479|zh:470|de:357|pl:326|es:179|it:65
2026-09-06T01:08:12Z,902998079,en:26854|pt:766|zh:696|es:371|de:300|fr:226|ru:207|ja:58|it:56|ar:27
2026-09-06T01:08:12Z,511224,en:20687|ja:2307|zh:1274|es:1134|pt:164|ru:98|de:95|fr:90|it:34|ar:27
2026-09-06T01:08:12Z,29595,ru:17941|pt:2840|en:2553|es:473|uk:189|de:66|el:11|other:7|sv:5|fr:4
2026-09-06T01:08:12Z,1702520304,en:15558|pt:2323|ru:2167|es:823|ja:426|de:398|th:360|pl:232|fr:141|ko:132
2026-09-06T01:08:12Z,491487,en:11606|ja:3768|es:3644|pt:1758|de:435|fr:415|ru:201|ar:121|pl:98|it:58
2026-09-06T01:08:12Z,498566,en:8645|de:4526|es:4256|pt:3350|fr:591|pl:409|other:397|no:268|fi:234|hu:149
2026-09-06T01:08:12Z,26936,en:20685|fr:549|de:301|es:115|zh:100|ja:86|ru:74|pt:66|it:25|pl:18
2026-09-06T01:08:12Z,29452,pt:16645|en:2165|other:1433|de:794|ru:773|es:3
2026-09-06T01:08:12Z,602040818,en:19022|fr:120|es:102|de:59|pt:14|other:8|ar:5|pl:3|ja:1|nl:0
2026-09-06T01:08:12Z,1357871551,en:10433|de:2626|cs:2069|ru:953|pl:800|es:726|pt:435|fr:319|ar:265|zh:76
2026-09-06T01:08:12Z,18122,en:13816|pt:1080|es:859|ru:678|de:580|ro:111|fr:105|zh:45|it:40|ar:35
2026-09-06T01:08:12Z,1264310518,en:15148|es:805|pt:658|ar:138|ru:134|fr:55|de:18|ja:16|other:14|zh:10
2026-09-06T01:08:12Z,499973,en:14142|es:1687|de:652|fr:459|ja:272|pt:7|ru:4|nl:4|sk:1|other:1
2026-09-06T01:08:12Z,512953,en:15588|de:198|pt:181|es:121|ru:92|ja:81|fr:36|it:21|ar:16|tr:9
2026-09-06T01:08:12Z,512710,en:11411|es:1674|fr:1458|pt:541|de:434|ar:73|it:35|bg:20|tr:8|ru:7
2026-09-06T01:08:12Z,1544653089,pt:15505|es:260|en:6|de:3|fr:2
2026-09-06T01:08:12Z,13332,en:15279|it:279|es:30|pt:15|fr:3
2026-09-06T01:08:12Z,31339,en:13069|es:484|pt:481|fr:173|de:164|ru:64|ja:23|pl:21|tl:1|zh-hk:0
2026-09-06T01:08:12Z,509659,en:12890|pt:580|es:471|ru:109|ja:75|de:10|other:4|fr:1
2026-09-06T01:08:12Z,513143,en:5255|pt:2720|ja:1837|ru:1516|es:644|fr:503|zh:440|de:411|tr:249|pl:98
2026-09-06T01:08:12Z,2059463486,en:13278|es:11|de:2|ar:1
2026-09-06T01:08:12Z,458353,en:12991|es:20|pt:3|de:3
2026-09-06T01:08:12Z,498592,de:7580|en:1994|ru:1139|zh:706|es:314|fr:207|it:93|pl:92|bg:66|sk:46
2026-09-06T01:08:12Z,23020,en:5295|pl:3108|es:1104|pt:450|ru:114|fr:74|de:28|ar:25|it:6|tr:3
2026-09-06T01:08:12Z,19619,pt:7829|es:1030|en:295|pl:61|other:3
2026-09-06T01:08:12Z,460630,en:6390|pt:1495|es:233|de:140|fr:106|ar:89|it:71|ja:38|zh:23|ru:13
2026-09-06T01:08:12Z,2132205352,en:7883|ru:504|pt:209|es:45|ja:22|uk:4|de:3|fr:2|zh:1|tr:1
2026-09-06T01:08:12Z,1669431183,en:5715|de:1653|fr:172|es:118|other:99|ja:46|da:22|pt:17|ru:1|nl:1
2026-09-06T01:08:12Z,417528,pt:3428|en:3063|es:1583|ru:129|de:42|fr:20|zh:11|tr:2|pl:2
2026-09-06T01:08:12Z,491931,en:4524|ja:1429|es:675|pt:469|de:315|ru:284|fr:216|it:110|pl:37|cs:19
2026-09-06T01:08:12Z,509660,en:6324|es:677|ja:228|zh:165|pt:101|th:50|ru:43|fr:43|de:24|bg:10
2026-09-06T01:08:12Z,499003,en:7205|pt:207|es:201|fr:30|ja:29|de:6|fi:4
2026-09-06T01:08:12Z,401587136,en:6008|pt:298|ru:257|de:189|es:113|fr:71|zh:26|ja:20|cs:12|da:7
2026-09-06T01:08:12Z,138585,en:2309|ja:1388|zh:1032|ru:769|pt:519|de:436|fr:348|it:24|uk:9|pl:8
2026-09-06T01:08:12Z,27284,en:4870|pt:525|ru:442|es:371|ja:345|fr:167|de:11|other:3|no:1
2026-09-06T01:08:12Z,1038730744,en:6772
2026-09-06T01:08:12Z,24241,en:5674|ja:460|fr:283|pt:72|es:46|de:32|zh:20|other:7|pl:2
