ts,game_id,game_name,igdb_id,viewers,channels
2026-08-12T01:27:00Z,509658,Just Chatting,,273881,4973
2026-08-12T01:27:00Z,27471,Minecraft,135400,151301,3200
2026-08-12T01:27:00Z,491931,Escape from Tarkov,15536,139063,1027
2026-08-12T01:27:00Z,32982,Grand Theft Auto V,1020,78915,3077
2026-08-12T01:27:00Z,515025,Overwatch,125174,72022,2650
2026-08-12T01:27:00Z,509672,IRL,,64635,535
2026-08-12T01:27:00Z,21779,League of Legends,115,58147,2028
2026-08-12T01:27:00Z,32399,Counter-Strike,,45234,1320
2026-08-12T01:27:00Z,1081998272,PEAK,349524,44115,2339
2026-08-12T01:27:00Z,33214,Fortnite,1905,40434,5110
2026-08-12T01:27:00Z,491487,Dead by Daylight,18866,37306,3263
2026-08-12T01:27:00Z,516575,VALORANT,126459,37811,2527
2026-08-12T01:27:00Z,1264310518,Marvel Rivals,294041,29531,2459
2026-08-12T01:27:00Z,31339,Project Zomboid,3189,29957,417
2026-08-12T01:27:00Z,624536948,EA Sports FC 26,353848,29302,1317
2026-08-12T01:27:00Z,18122,World of Warcraft,123,27399,1214
2026-08-12T01:27:00Z,512710,Call of Duty: Warzone,131800,23328,2379
2026-08-12T01:27:00Z,498566,Slots,,23623,73
2026-08-12T01:27:00Z,852009328,Mistfall Hunter,320141,22097,491
2026-08-12T01:27:00Z,511224,Apex Legends,114795,19568,2188
2026-08-12T01:27:00Z,339050343,[HERROR] Gas Station Case,369486,18890,41
2026-08-12T01:27:00Z,513181,Genshin Impact,119277,17421,176
2026-08-12T01:27:00Z,29595,Dota 2,,16905,581
2026-08-12T01:27:00Z,1669431183,DJs,,16915,230
2026-08-12T01:27:00Z,263490,Rust,3277,16139,355
2026-08-12T01:27:00Z,460630,Rainbow Six Siege,7360,14016,2087
2026-08-12T01:27:00Z,509663,Special Events,,14979,88
2026-08-12T01:27:00Z,116082744,HASTE,228918,15247,1
2026-08-12T01:27:00Z,630009802,MARVEL TŌKON: Fighting Souls,347132,15067,353
2026-08-12T01:27:00Z,2012789438,Call of Duty: Black Ops 7,348220,13999,738
2026-08-12T01:27:00Z,29452,Virtual Casino,45517,13546,36
2026-08-12T01:27:00Z,499973,Always On,,13345,374
2026-08-12T01:27:00Z,29307,Path of Exile,1911,11596,189
2026-08-12T01:27:00Z,670138298,Madden NFL 27,400379,11987,657
2026-08-12T01:27:00Z,509659,ASMR,,11787,166
2026-08-12T01:27:00Z,509660,Art,,9592,685
2026-08-12T01:27:00Z,512953,ELDEN RING,119133,9193,479
2026-08-12T01:27:00Z,386821,Black Desert,6292,8963,220
2026-08-12T01:27:00Z,27422,The Lord of the Rings: War in the North,1052,8858,36
2026-08-12T01:27:00Z,19619,Tibia,9596,8563,499
2026-08-12T01:27:00Z,2132205352,Deadlock,301298,8651,468
2026-08-12T01:27:00Z,676802825,Big Walk,279624,8282,579
2026-08-12T01:27:00Z,1036710512,Palworld,151665,7781,1332
2026-08-12T01:27:00Z,24241,FINAL FANTASY XIV ONLINE,386,7495,970
2026-08-12T01:27:00Z,138585,Hearthstone,1279,7697,92
2026-08-12T01:27:00Z,23020,ROBLOX,17269,6562,2241
2026-08-12T01:27:00Z,464339927,ARC Raiders,185258,6795,879
2026-08-12T01:27:00Z,504463,Tom Clancy's The Division 2,90099,6666,235
2026-08-12T01:27:00Z,499003,VRChat,33615,6191,147
2026-08-12T01:27:00Z,30921,Rocket League,11198,5915,1044
2026-08-12T01:27:00Z,1820839024,MECCHA CHAMELEON,405028,5985,142
2026-08-12T01:27:00Z,26936,Music,,5265,516
2026-08-12T01:27:00Z,2083,RuneScape,5611,5630,113
2026-08-12T01:27:00Z,499634,Crypto,76760,5571,103
2026-08-12T01:27:00Z,27284,Retro,,5106,349
2026-08-12T01:27:00Z,459931,Old School RuneScape,79824,4898,258
2026-08-12T01:27:00Z,55453844,Street Fighter 6,191692,4644,157
2026-08-12T01:27:00Z,2112738408,NBA 2K26,353901,4204,1372
2026-08-12T01:27:00Z,2748,Magic: The Gathering,,4458,162
2026-08-12T01:27:00Z,272263131,"Animals, Aquariums, and Zoos",,4407,292
2026-08-12T01:27:00Z,510218,Among Us,111469,4296,62
2026-08-12T01:27:00Z,488335006,Everything Is Crab,363945,4230,2
2026-08-12T01:27:00Z,11557,The Legend of Zelda: Ocarina of Time,1029,4296,88
2026-08-12T01:27:00Z,417528,Albion Online,19698,4281,121
2026-08-12T01:27:00Z,66170,Warframe,2903,3957,371
2026-08-12T01:27:00Z,509508,Super Mario Bros.,358,3299,5
2026-08-12T01:27:00Z,518203,Sports,,3460,139
2026-08-12T01:27:00Z,1678532194,EA Sports College Football 27,400601,3060,1512
2026-08-12T01:27:00Z,19976,MapleStory,9804,3531,67
2026-08-12T01:27:00Z,1432155743,Hariti,406882,3496,4
2026-08-12T01:27:00Z,2009321156,Dark and Darker,207266,3471,101
2026-08-12T01:27:00Z,497057,Destiny 2,25657,3371,376
2026-08-12T01:27:00Z,27546,World of Tanks,1184,3269,58
2026-08-12T01:27:00Z,498592,I'm Only Sleeping,71001,3345,138
2026-08-12T01:27:00Z,538054672,TEKKEN 8,217590,3227,158
2026-08-12T01:27:00Z,493959,Red Dead Redemption II,25076,3071,351
2026-08-12T01:27:00Z,1494,Call of Duty,621,2983,2300
2026-08-12T01:27:00Z,2045790021,No More Room in Hell 2,149340,3087,176
2026-08-12T01:27:00Z,518184,Phasmophobia,132516,3022,327
2026-08-12T01:27:00Z,401587136,Arena Breakout: Infinite,298915,2999,256
2026-08-12T01:27:00Z,1672580392,Agent 64: Spies Never Die,148270,2951,45
2026-08-12T01:27:00Z,16282,Super Smash Bros. Melee,1627,3311,40
2026-08-12T01:27:00Z,1282866981,Delta Force,262186,2958,176
2026-08-12T01:27:00Z,513143,Teamfight Tactics,120176,2938,103
2026-08-12T01:27:00Z,210472759,Shift at Midnight,352789,2677,252
2026-08-12T01:27:00Z,2094865572,SMITE 2,282566,2676,149
2026-08-12T01:27:00Z,66082,Games + Demos,,2452,984
2026-08-12T01:27:00Z,490242481,GRAIN ROT,400575,2648,99
2026-08-12T01:27:00Z,482579574,Grounded 2,348187,2536,529
2026-08-12T01:27:00Z,1294658629,R.E.P.O.,332780,2415,212
2026-08-12T01:27:00Z,490378,South Park: The Fractured But Whole,11161,2510,11
2026-08-12T01:27:00Z,509511,Marbles on Stream,116975,2426,86
2026-08-12T01:27:00Z,65632,DayZ,2117,2415,254
2026-08-12T01:27:00Z,491168,Clash Royale,15707,2365,59
2026-08-12T01:27:00Z,168648543,Battlefield 6,317407,2359,721
2026-08-12T01:27:00Z,500188,Hunt: Showdown 1896,7291,2275,222
2026-08-12T01:27:00Z,2059463486,Waterpark Simulator,348648,2321,170
2026-08-12T01:27:00Z,509667,Food & Drink,,2229,35
2026-08-12T01:27:00Z,450732811,Night Crows,290671,2236,29
2026-08-12T01:27:00Z,515474,NARAKA: BLADEPOINT,127352,2127,29
2026-08-12T03:36:01Z,509658,Just Chatting,,217063,4170
2026-08-12T03:36:01Z,27471,Minecraft,135400,130769,2850
2026-08-12T03:36:01Z,491931,Escape from Tarkov,15536,129168,925
2026-08-12T03:36:01Z,1081998272,PEAK,349524,88681,1963
2026-08-12T03:36:01Z,515025,Overwatch,125174,63638,2328
2026-08-12T03:36:01Z,21779,League of Legends,115,52613,1791
2026-08-12T03:36:01Z,32982,Grand Theft Auto V,1020,41842,2234
2026-08-12T03:36:01Z,491487,Dead by Daylight,18866,38677,2872
2026-08-12T03:36:01Z,513181,Genshin Impact,119277,41426,2004
2026-08-12T03:36:01Z,516575,VALORANT,126459,36235,2259
2026-08-12T03:36:01Z,1264310518,Marvel Rivals,294041,26105,2330
2026-08-12T03:36:01Z,33214,Fortnite,1905,25324,5259
2026-08-12T03:36:01Z,32399,Counter-Strike,,26945,972
2026-08-12T03:36:01Z,509672,IRL,,27262,470
2026-08-12T03:36:01Z,624536948,EA Sports FC 26,353848,24015,1121
2026-08-12T03:36:01Z,852009328,Mistfall Hunter,320141,23118,452
2026-08-12T03:36:01Z,18122,World of Warcraft,123,20691,925
2026-08-12T03:36:01Z,31339,Project Zomboid,3189,20684,328
2026-08-12T03:36:01Z,630009802,MARVEL TŌKON: Fighting Souls,347132,20137,333
2026-08-12T03:36:01Z,498566,Slots,,18205,73
2026-08-12T03:36:01Z,499973,Always On,,17547,385
2026-08-12T03:36:01Z,512710,Call of Duty: Warzone,131800,15971,1980
2026-08-12T03:36:01Z,263490,Rust,3277,16162,315
2026-08-12T03:36:01Z,2059463486,Waterpark Simulator,348648,15826,114
2026-08-12T03:36:01Z,511224,Apex Legends,114795,14570,2119
2026-08-12T03:36:01Z,29452,Virtual Casino,45517,14302,31
2026-08-12T03:36:01Z,65739,Hakai-ou: King of Crusher,65147,14128,1
2026-08-12T03:36:01Z,1669431183,DJs,,13826,208
2026-08-12T03:36:01Z,29595,Dota 2,,12378,445
2026-08-12T03:36:01Z,509659,ASMR,,11975,169
2026-08-12T03:36:01Z,460630,Rainbow Six Siege,7360,11207,1692
2026-08-12T03:36:01Z,26936,Music,,10589,455
2026-08-12T03:36:01Z,670138298,Madden NFL 27,400379,10246,549
2026-08-12T03:36:01Z,29307,Path of Exile,1911,9001,168
2026-08-12T03:36:01Z,1036710512,Palworld,151665,8396,1049
2026-08-12T03:36:01Z,509663,Special Events,,8590,83
2026-08-12T03:36:01Z,512953,ELDEN RING,119133,7974,364
2026-08-12T03:36:01Z,23020,ROBLOX,17269,7100,1917
2026-08-12T03:36:01Z,509660,Art,,6905,528
2026-08-12T03:36:01Z,138585,Hearthstone,1279,7412,75
2026-08-12T03:36:01Z,386821,Black Desert,6292,7322,149
2026-08-12T03:36:01Z,2132205352,Deadlock,301298,7012,417
2026-08-12T03:36:01Z,24241,FINAL FANTASY XIV ONLINE,386,6549,745
2026-08-12T03:36:01Z,114524791,Shadowverse: Worlds Beyond,339985,6548,12
2026-08-12T03:36:01Z,464339927,ARC Raiders,185258,6318,810
2026-08-12T03:36:01Z,27284,Retro,,6045,312
2026-08-12T03:36:01Z,19619,Tibia,9596,5644,293
2026-08-12T03:36:01Z,30921,Rocket League,11198,4362,839
2026-08-12T03:36:01Z,499003,VRChat,33615,5409,126
2026-08-12T03:36:01Z,2112738408,NBA 2K26,353901,5065,1248
2026-08-12T03:36:01Z,504463,Tom Clancy's The Division 2,90099,5197,180
2026-08-12T03:36:01Z,513143,Teamfight Tactics,120176,5125,111
2026-08-12T03:36:01Z,499634,Crypto,76760,5141,86
2026-08-12T03:36:01Z,676802825,Big Walk,279624,4767,495
2026-08-12T03:36:01Z,884569009,The Choicer Voicer,307223,4382,69
2026-08-12T03:36:01Z,339050343,[HERROR] Gas Station Case,369486,4755,24
2026-08-12T03:36:01Z,2083,RuneScape,5611,4627,97
2026-08-12T03:36:01Z,459931,Old School RuneScape,79824,4719,206
2026-08-12T03:36:01Z,2012789438,Call of Duty: Black Ops 7,348220,3658,669
2026-08-12T03:36:01Z,272263131,"Animals, Aquariums, and Zoos",,3974,280
2026-08-12T03:36:01Z,2748,Magic: The Gathering,,3717,97
2026-08-12T03:36:01Z,894011338,Approximately Up,377061,3657,5
2026-08-12T03:36:01Z,1751366933,Riftbound,,3359,6
2026-08-12T03:36:01Z,19976,MapleStory,9804,3495,67
2026-08-12T03:36:01Z,2045790021,No More Room in Hell 2,149340,3299,142
2026-08-12T03:36:01Z,417528,Albion Online,19698,3220,101
2026-08-12T03:36:01Z,2009321156,Dark and Darker,207266,3141,87
2026-08-12T03:36:01Z,55453844,Street Fighter 6,191692,3102,162
2026-08-12T03:36:01Z,488335006,Everything Is Crab,363945,3141,1
2026-08-12T03:36:01Z,16282,Super Smash Bros. Melee,1627,2969,37
2026-08-12T03:36:01Z,66082,Games + Demos,,2924,873
2026-08-12T03:36:01Z,294567037,The Lord of the Rings: War in the North - Legacy Edition,413144,2927,12
2026-08-12T03:36:01Z,497527,Doki Doki Literature Club!,55935,2652,6
2026-08-12T03:36:01Z,965771331,Deltarune,171233,2874,94
2026-08-12T03:36:01Z,1494,Call of Duty,621,2718,1866
2026-08-12T03:36:01Z,498592,I'm Only Sleeping,71001,2828,144
2026-08-12T03:36:01Z,1678532194,EA Sports College Football 27,400601,2342,1126
2026-08-12T03:36:01Z,27546,World of Tanks,1184,2626,51
2026-08-12T03:36:01Z,65632,DayZ,2117,2502,186
2026-08-12T03:36:01Z,11557,The Legend of Zelda: Ocarina of Time,1029,2516,77
2026-08-12T03:36:01Z,510218,Among Us,111469,1978,64
2026-08-12T03:36:01Z,493959,Red Dead Redemption II,25076,2384,244
2026-08-12T03:36:01Z,509508,Super Mario Bros.,358,2451,3
2026-08-12T03:36:01Z,500188,Hunt: Showdown 1896,7291,2335,180
2026-08-12T03:36:01Z,509511,Marbles on Stream,116975,2297,79
2026-08-12T03:36:01Z,1901865180,NTE: Neverness to Everness,308535,1717,68
2026-08-12T03:36:01Z,497057,Destiny 2,25657,2320,350
2026-08-12T03:36:01Z,509671,Fitness & Health,,2326,12
2026-08-12T03:36:01Z,538054672,TEKKEN 8,217590,2359,118
2026-08-12T03:36:01Z,168648543,Battlefield 6,317407,2174,528
2026-08-12T03:36:01Z,514858,League of Legends: Wild Rift,124700,2196,55
2026-08-12T03:36:01Z,66170,Warframe,2903,2180,282
2026-08-12T03:36:01Z,493174,Jackbox Party Packs,,593,25
2026-08-12T03:36:01Z,450732811,Night Crows,290671,2132,30
2026-08-12T03:36:01Z,518184,Phasmophobia,132516,1993,286
2026-08-12T03:36:01Z,518203,Sports,,2072,94
2026-08-12T03:36:01Z,401587136,Arena Breakout: Infinite,298915,1965,173
2026-08-12T03:36:01Z,1881949588,ReStory: Chill Electronics Repairs,380960,1897,82
2026-08-12T03:36:01Z,1282866981,Delta Force,262186,1905,160
2026-08-12T03:36:01Z,2094865572,SMITE 2,282566,1927,109
2026-08-12T05:17:44Z,509658,Just Chatting,,158182,3171
2026-08-12T05:17:44Z,491931,Escape from Tarkov,15536,120886,758
2026-08-12T05:17:44Z,27471,Minecraft,135400,113506,2277
2026-08-12T05:17:44Z,2059463486,Waterpark Simulator,348648,796,67
2026-08-12T05:17:44Z,515025,Overwatch,125174,54405,1921
2026-08-12T05:17:44Z,21779,League of Legends,115,38276,1521
2026-08-12T05:17:44Z,491487,Dead by Daylight,18866,34147,2273
2026-08-12T05:17:44Z,1081998272,PEAK,349524,32768,1145
2026-08-12T05:17:44Z,516575,VALORANT,126459,30882,1882
2026-08-12T05:17:44Z,513181,Genshin Impact,119277,30466,1876
2026-08-12T05:17:44Z,32982,Grand Theft Auto V,1020,29652,1622
2026-08-12T05:17:44Z,509672,IRL,,23965,426
2026-08-12T05:17:44Z,32399,Counter-Strike,,23482,698
2026-08-12T05:17:44Z,1264310518,Marvel Rivals,294041,22533,1779
2026-08-12T05:17:44Z,33214,Fortnite,1905,21192,4220
2026-08-12T05:17:44Z,18122,World of Warcraft,123,19479,524
2026-08-12T05:17:44Z,852009328,Mistfall Hunter,320141,20216,392
2026-08-12T05:17:44Z,31339,Project Zomboid,3189,18321,253
2026-08-12T05:17:44Z,511224,Apex Legends,114795,17052,1859
2026-08-12T05:17:44Z,498566,Slots,,16925,60
2026-08-12T05:17:44Z,840833296,SHINOBI: Art of Vengeance,279630,15832,1
2026-08-12T05:17:44Z,29452,Virtual Casino,45517,14646,33
2026-08-12T05:17:44Z,499973,Always On,,14163,393
2026-08-12T05:17:44Z,29595,Dota 2,,13213,410
2026-08-12T05:17:44Z,630009802,MARVEL TŌKON: Fighting Souls,347132,14465,250
2026-08-12T05:17:44Z,263490,Rust,3277,12000,283
2026-08-12T05:17:44Z,509659,ASMR,,12157,170
2026-08-12T05:17:44Z,512710,Call of Duty: Warzone,131800,11071,1485
2026-08-12T05:17:44Z,460630,Rainbow Six Siege,7360,10269,1242
2026-08-12T05:17:44Z,1669431183,DJs,,10015,155
2026-08-12T05:17:44Z,509660,Art,,6658,427
2026-08-12T05:17:44Z,509663,Special Events,,8617,70
2026-08-12T05:17:44Z,138585,Hearthstone,1279,8417,77
2026-08-12T05:17:44Z,1036710512,Palworld,151665,7870,849
2026-08-12T05:17:44Z,498592,I'm Only Sleeping,71001,7919,184
2026-08-12T05:17:44Z,670138298,Madden NFL 27,400379,7673,408
2026-08-12T05:17:44Z,386821,Black Desert,6292,6848,149
2026-08-12T05:17:44Z,624536948,EA Sports FC 26,353848,6544,700
2026-08-12T05:17:44Z,23020,ROBLOX,17269,6190,1491
2026-08-12T05:17:44Z,29307,Path of Exile,1911,6591,146
2026-08-12T05:17:44Z,114524791,Shadowverse: Worlds Beyond,339985,6232,14
2026-08-12T05:17:44Z,2012789438,Call of Duty: Black Ops 7,348220,5865,561
2026-08-12T05:17:44Z,2132205352,Deadlock,301298,6126,317
2026-08-12T05:17:44Z,24241,FINAL FANTASY XIV ONLINE,386,5890,454
2026-08-12T05:17:44Z,27284,Retro,,5825,226
2026-08-12T05:17:44Z,26936,Music,,4764,399
2026-08-12T05:17:44Z,464339927,ARC Raiders,185258,4808,623
2026-08-12T05:17:44Z,30921,Rocket League,11198,4437,647
2026-08-12T05:17:44Z,513143,Teamfight Tactics,120176,4615,94
2026-08-12T05:17:44Z,499634,Crypto,76760,4430,83
2026-08-12T05:17:44Z,2083,RuneScape,5611,4112,71
2026-08-12T05:17:44Z,499003,VRChat,33615,4185,102
2026-08-12T05:17:44Z,19976,MapleStory,9804,4108,69
2026-08-12T05:17:44Z,2112738408,NBA 2K26,353901,4029,968
2026-08-12T05:17:44Z,272263131,"Animals, Aquariums, and Zoos",,3883,288
2026-08-12T05:17:44Z,676802825,Big Walk,279624,3425,333
2026-08-12T05:17:44Z,512953,ELDEN RING,119133,3744,312
2026-08-12T05:17:44Z,1890194721,Denshattack!,361826,15,3
2026-08-12T05:17:44Z,504463,Tom Clancy's The Division 2,90099,3672,121
2026-08-12T05:17:44Z,66082,Games + Demos,,3279,647
2026-08-12T05:17:44Z,459931,Old School RuneScape,79824,3158,150
2026-08-12T05:17:44Z,19619,Tibia,9596,3147,158
2026-08-12T05:17:44Z,884569009,The Choicer Voicer,307223,3134,34
2026-08-12T05:17:44Z,2045790021,No More Room in Hell 2,149340,3075,133
2026-08-12T05:17:44Z,488335006,Everything Is Crab,363945,2860,1
2026-08-12T05:17:44Z,497527,Doki Doki Literature Club!,55935,3065,4
2026-08-12T05:17:44Z,294567037,The Lord of the Rings: War in the North - Legacy Edition,413144,2941,8
2026-08-12T05:17:44Z,2748,Magic: The Gathering,,2898,64
2026-08-12T05:17:44Z,55453844,Street Fighter 6,191692,2885,76
2026-08-12T05:17:44Z,27546,World of Tanks,1184,2763,45
2026-08-12T05:17:44Z,417528,Albion Online,19698,2678,80
2026-08-12T05:17:44Z,965771331,Deltarune,171233,2558,49
2026-08-12T05:17:44Z,11557,The Legend of Zelda: Ocarina of Time,1029,2513,44
2026-08-12T05:17:44Z,509511,Marbles on Stream,116975,2295,78
2026-08-12T05:17:44Z,1881949588,ReStory: Chill Electronics Repairs,380960,2268,63
2026-08-12T05:17:44Z,16282,Super Smash Bros. Melee,1627,2206,24
2026-08-12T05:17:44Z,500188,Hunt: Showdown 1896,7291,2266,127
2026-08-12T05:17:44Z,318184140,The Skin Stapler,386539,2172,24
2026-08-12T05:17:44Z,1494,Call of Duty,621,1962,1327
2026-08-12T05:17:44Z,497057,Destiny 2,25657,2022,259
2026-08-12T05:17:44Z,450732811,Night Crows,290671,1976,30
2026-08-12T05:17:44Z,491168,Clash Royale,15707,1967,48
2026-08-12T05:17:44Z,1282866981,Delta Force,262186,1968,184
2026-08-12T05:17:44Z,1435206302,Slay the Spire II,296831,1804,57
2026-08-12T05:17:44Z,1846293708,Fields of Mistria,226035,1797,92
2026-08-12T05:17:44Z,889298168,Legend of YMIR,368744,1740,17
2026-08-12T05:17:44Z,511399,Super Mario Maker 2,115276,1945,8
2026-08-12T05:17:44Z,502829,R2 Online: Reign of Revolution,91269,1740,20
2026-08-12T05:17:44Z,168648543,Battlefield 6,317407,1714,443
2026-08-12T05:17:44Z,65632,DayZ,2117,1638,150
2026-08-12T05:17:44Z,71375,Star Citizen,1595,1544,85
2026-08-12T05:17:44Z,1597660489,RESIDENT EVIL: requiem,347668,1548,69
2026-08-12T05:17:44Z,11988,FINAL FANTASY VII,427,1527,13
2026-08-12T05:17:44Z,66170,Warframe,2903,1494,214
2026-08-12T05:17:44Z,518184,Phasmophobia,132516,1485,195
2026-08-12T05:17:44Z,34134,Call of Duty: Black Ops II,1122,1521,386
2026-08-12T05:17:44Z,1901865180,NTE: Neverness to Everness,308535,1473,50
2026-08-12T05:17:44Z,211417532,Peasant or Rebel?,390071,1503,2
2026-08-12T05:17:44Z,335261990,Stonewards,396815,1340,8
2026-08-12T05:17:44Z,976476135,BACKROOMS STORIES,374784,1453,1
2026-08-12T06:51:25Z,491931,Escape from Tarkov,15536,115623,660
2026-08-12T06:51:25Z,509658,Just Chatting,,103796,2563
2026-08-12T06:51:25Z,27471,Minecraft,135400,69497,1716
2026-08-12T06:51:25Z,515025,Overwatch,125174,48573,1587
2026-08-12T06:51:25Z,21779,League of Legends,115,37166,1157
2026-08-12T06:51:25Z,516575,VALORANT,126459,28263,1555
2026-08-12T06:51:25Z,491487,Dead by Daylight,18866,24054,1627
2026-08-12T06:51:25Z,513181,Genshin Impact,119277,24281,1646
2026-08-12T06:51:25Z,18122,World of Warcraft,123,23436,502
2026-08-12T06:51:25Z,32399,Counter-Strike,,19367,680
2026-08-12T06:51:25Z,509672,IRL,,18732,426
2026-08-12T06:51:25Z,33214,Fortnite,1905,17998,3217
2026-08-12T06:51:25Z,852009328,Mistfall Hunter,320141,18779,290
2026-08-12T06:51:25Z,32982,Grand Theft Auto V,1020,18511,1161
2026-08-12T06:51:25Z,1264310518,Marvel Rivals,294041,17604,1325
2026-08-12T06:51:25Z,511224,Apex Legends,114795,16598,1706
2026-08-12T06:51:25Z,498566,Slots,,16170,50
2026-08-12T06:51:25Z,29595,Dota 2,,15771,468
2026-08-12T06:51:25Z,840833296,SHINOBI: Art of Vengeance,279630,15201,1
2026-08-12T06:51:25Z,499973,Always On,,14763,385
2026-08-12T06:51:25Z,630009802,MARVEL TŌKON: Fighting Souls,347132,13698,204
2026-08-12T06:51:25Z,29452,Virtual Casino,45517,12713,25
2026-08-12T06:51:25Z,1081998272,PEAK,349524,12302,695
2026-08-12T06:51:25Z,509659,ASMR,,10138,166
2026-08-12T06:51:25Z,509663,Special Events,,9502,53
2026-08-12T06:51:25Z,138585,Hearthstone,1279,9577,67
2026-08-12T06:51:25Z,263490,Rust,3277,9102,241
2026-08-12T06:51:25Z,509660,Art,,12473,382
2026-08-12T06:51:25Z,512710,Call of Duty: Warzone,131800,8284,1001
2026-08-12T06:51:25Z,498592,I'm Only Sleeping,71001,8177,207
