ts,game_id,game_name,igdb_id,viewers,channels
2026-08-16T00:52:34Z,509658,Just Chatting,,305304,4992
2026-08-16T00:52:34Z,491931,Escape from Tarkov,15536,87336,985
2026-08-16T00:52:34Z,516575,VALORANT,126459,96367,2600
2026-08-16T00:52:34Z,32982,Grand Theft Auto V,1020,81148,2940
2026-08-16T00:52:34Z,460630,Rainbow Six Siege,7360,79912,2104
2026-08-16T00:52:34Z,21779,League of Legends,115,72165,2071
2026-08-16T00:52:34Z,509672,IRL,,66875,636
2026-08-16T00:52:34Z,27471,Minecraft,135400,47481,3284
2026-08-16T00:52:34Z,32399,Counter-Strike,,42450,1278
2026-08-16T00:52:34Z,33214,Fortnite,1905,35775,5273
2026-08-16T00:52:34Z,491487,Dead by Daylight,18866,26595,2511
2026-08-16T00:52:34Z,1264310518,Marvel Rivals,294041,27710,2395
2026-08-16T00:52:34Z,515025,Overwatch,125174,27167,1748
2026-08-16T00:52:34Z,29595,Dota 2,,24241,701
2026-08-16T00:52:34Z,515952,Captain Tsubasa: Rise of New Champions,128769,24616,3
2026-08-16T00:52:34Z,31339,Project Zomboid,3189,22744,405
2026-08-16T00:52:34Z,852009328,Mistfall Hunter,320141,17172,387
2026-08-16T00:52:34Z,18122,World of Warcraft,123,18409,663
2026-08-16T00:52:34Z,55453844,Street Fighter 6,191692,19001,123
2026-08-16T00:52:34Z,512710,Call of Duty: Warzone,131800,17568,2102
2026-08-16T00:52:34Z,511224,Apex Legends,114795,16684,1944
2026-08-16T00:52:34Z,499973,Always On,,16976,392
2026-08-16T00:52:34Z,509663,Special Events,,15929,346
2026-08-16T00:52:34Z,498566,Slots,,15789,82
2026-08-16T00:52:34Z,624536948,EA Sports FC 26,353848,14623,1153
2026-08-16T00:52:34Z,29452,Virtual Casino,45517,14812,31
2026-08-16T00:52:34Z,509659,ASMR,,14350,145
2026-08-16T00:52:34Z,386821,Black Desert,6292,12501,254
2026-08-16T00:52:34Z,30921,Rocket League,11198,10923,1038
2026-08-16T00:52:34Z,23020,ROBLOX,17269,10174,2340
2026-08-16T00:52:34Z,210472759,Shift at Midnight,352789,10238,226
2026-08-16T00:52:34Z,1081998272,PEAK,349524,10863,1087
2026-08-16T00:52:34Z,2030977008,Avatar Legends: The Fighting Game,373021,10777,35
2026-08-16T00:52:34Z,380978759,Escape from Tarkov: Arena,203610,10186,18
2026-08-16T00:52:34Z,1669431183,DJs,,9919,280
2026-08-16T00:52:34Z,2132205352,Deadlock,301298,9789,475
2026-08-16T00:52:34Z,493057,PUBG: BATTLEGROUNDS,27789,8947,569
2026-08-16T00:52:34Z,26936,Music,,8721,585
2026-08-16T00:52:34Z,24241,FINAL FANTASY XIV ONLINE,386,8439,609
2026-08-16T00:52:34Z,1036710512,Palworld,151665,7864,1073
2026-08-16T00:52:34Z,509660,Art,,8029,529
2026-08-16T00:52:34Z,29307,Path of Exile,1911,8176,154
2026-08-16T00:52:34Z,138585,Hearthstone,1279,7873,92
2026-08-16T00:52:34Z,513181,Genshin Impact,119277,7599,556
2026-08-16T00:52:34Z,512953,ELDEN RING,119133,7534,470
2026-08-16T00:52:34Z,19619,Tibia,9596,7426,403
2026-08-16T00:52:34Z,670138298,Madden NFL 27,400379,6979,1049
2026-08-16T00:52:34Z,499003,VRChat,33615,6577,182
2026-08-16T00:52:34Z,497497,Brawl Stars,55945,6515,79
2026-08-16T00:52:34Z,263490,Rust,3277,6230,366
2026-08-16T00:52:34Z,676802825,Big Walk,279624,5562,607
2026-08-16T00:52:34Z,459931,Old School RuneScape,79824,5595,249
2026-08-16T00:52:34Z,27284,Retro,,5571,307
2026-08-16T00:52:34Z,393044027,Uncharted 2: Among Thieves Remastered,41877,5368,2
2026-08-16T00:52:34Z,399457773,Bills Must Be Paid,397984,5145,9
2026-08-16T00:52:34Z,504461,Super Smash Bros. Ultimate,90101,4733,106
2026-08-16T00:52:34Z,766571430,HELLDIVERS 2,250616,4702,632
2026-08-16T00:52:34Z,518184,Phasmophobia,132516,4696,348
2026-08-16T00:52:34Z,2012789438,Call of Duty: Black Ops 7,348220,4053,720
2026-08-16T00:52:34Z,464339927,ARC Raiders,185258,4082,730
2026-08-16T00:52:34Z,272263131,"Animals, Aquariums, and Zoos",,4416,295
2026-08-16T00:52:34Z,538054672,TEKKEN 8,217590,4288,93
2026-08-16T00:52:34Z,400232757,Static Dread: The Submarine,376689,234,9
2026-08-16T00:52:34Z,1336067913,Ultimate Marvel vs. Capcom 3,2066,4037,6
2026-08-16T00:52:34Z,27546,World of Tanks,1184,3919,87
