ts,game_id,game_name,igdb_id,viewers,channels
2026-08-09T00:02:25Z,509658,Just Chatting,,329201,4469
2026-08-09T00:02:25Z,27471,Minecraft,135400,143875,3343
2026-08-09T00:02:25Z,263490,Rust,3277,123657,477
2026-08-09T00:02:25Z,21779,League of Legends,115,112783,2181
2026-08-09T00:02:25Z,491931,Escape from Tarkov,15536,112831,1109
2026-08-09T00:02:25Z,32982,Grand Theft Auto V,1020,80375,2966
2026-08-09T00:02:25Z,33214,Fortnite,1905,71669,5084
2026-08-09T00:02:25Z,516575,VALORANT,126459,72322,2621
2026-08-09T00:02:25Z,509672,IRL,,67603,658
2026-08-09T00:02:25Z,1264310518,Marvel Rivals,294041,60986,2528
2026-08-09T00:02:25Z,32399,Counter-Strike,,40242,1605
2026-08-09T00:02:25Z,29595,Dota 2,,31808,892
2026-08-09T00:02:25Z,498566,Slots,,30329,85
2026-08-09T00:02:25Z,515025,Overwatch,125174,30465,1730
2026-08-09T00:02:25Z,491487,Dead by Daylight,18866,26549,2154
2026-08-09T00:02:25Z,511224,Apex Legends,114795,24073,2068
2026-08-09T00:02:25Z,26936,Music,,23060,539
2026-08-09T00:02:25Z,509663,Special Events,,21280,183
2026-08-09T00:02:25Z,31339,Project Zomboid,3189,18560,493
2026-08-09T00:02:25Z,512710,Call of Duty: Warzone,131800,18092,2083
2026-08-09T00:02:25Z,29307,Path of Exile,1911,16972,271
2026-08-09T00:02:25Z,318184140,The Skin Stapler,386539,16588,52
2026-08-09T00:02:25Z,852009328,Mistfall Hunter,320141,15186,542
2026-08-09T00:02:25Z,18122,World of Warcraft,123,15013,648
2026-08-09T00:02:25Z,499973,Always On,,14263,370
2026-08-09T00:02:25Z,624536948,EA Sports FC 26,353848,13611,1297
2026-08-09T00:02:25Z,493057,PUBG: BATTLEGROUNDS,27789,13265,642
2026-08-09T00:02:25Z,630009802,MARVEL TŌKON: Fighting Souls,347132,12090,463
2026-08-09T00:02:25Z,1036710512,Palworld,151665,11725,1556
