ts,game_id,langs_top10
2026-09-01T01:55:10Z,509658,en:182242|es:48236|pt:26758|ru:12963|zh:6182|fr:5125|it:2714|de:1974|ja:1609|ko:850
2026-09-01T01:55:10Z,33214,en:49045|es:4853|pt:2569|it:519|ru:271|fr:199|ar:178|de:132|other:122|ja:92
2026-09-01T01:55:10Z,491931,en:64222|ja:2146|pt:284|ru:207|es:152|fi:96|de:72|pl:58|fr:41|ar:16
2026-09-01T01:55:10Z,21779,en:31101|es:10685|pt:8532|ja:2120|fr:1478|de:969|zh:361|ru:310|th:132|ar:81
2026-09-01T01:55:10Z,32982,en:28840|pt:10659|fr:8564|de:2394|es:2204|ru:600|it:372|ar:168|nl:98|other:32
2026-09-01T01:55:10Z,509672,en:41373|ru:7634|de:1900|fr:1696|es:1482|pt:845|ja:228|zh:204|pl:113|no:94
2026-09-01T01:55:10Z,516575,en:20275|fr:15374|pt:6283|es:4117|ja:3758|ar:947|ru:407|de:304|zh:265|pl:32
2026-09-01T01:55:10Z,18122,en:45589|pt:1187|es:978|ru:486|fr:162|de:148|zh:56|it:25|uk:16|ar:12
2026-09-01T01:55:10Z,27471,en:26851|es:2805|pt:2298|fr:1732|ja:201|de:171|ru:163|it:40|zh:23|ar:16
2026-09-01T01:55:10Z,491487,en:18639|ja:3313|pt:2833|es:2285|ar:1688|fr:676|de:642|ru:295|pl:276|zh:96
2026-09-01T01:55:10Z,1898040946,en:30465|pt:290|es:271|no:76|fr:40|ru:15|ja:6|zh:5|sk:1|de:1
2026-09-01T01:55:10Z,32399,en:11376|pt:7911|ru:5381|es:2300|pl:1708|it:443|fr:313|sv:165|de:139|tr:69
2026-09-01T01:55:10Z,602040818,en:24118|zh:726|fr:111|es:60|other:56|de:45|pt:44|it:15|ar:7|ru:2
2026-09-01T01:55:10Z,511224,en:20674|ja:1183|es:1141|zh:1098|pt:160|fr:119|th:42|de:41|ru:40|ar:22
2026-09-01T01:55:10Z,1478650472,en:18220|pt:2401|cs:1233|es:945|ar:357|ru:346|fr:252|de:55|ja:40|zh:21
2026-09-01T01:55:10Z,23020,en:20969|pt:1275|es:1201|ru:166|fr:43|de:19|pl:16|ar:16|it:5|other:2
2026-09-01T01:55:10Z,498566,en:7404|es:5413|pt:4648|de:4416|fr:632|no:234|pl:200|el:17|sv:1
2026-09-01T01:55:10Z,1264310518,en:19624|es:954|pt:412|ja:98|ar:77|other:54|fr:41|ru:27|zh:5|it:3
2026-09-01T01:55:10Z,499973,en:16582|es:2658|fr:1056|de:476|ja:238|pt:7|ru:5|bg:4|other:1|ca:1
2026-09-01T01:55:10Z,515025,en:15443|es:1267|ja:1026|pt:712|fr:223|ko:194|ar:163|zh:97|ru:92|th:44
2026-09-01T01:55:10Z,513143,en:12667|pt:1784|es:1473|fr:644|de:455|ja:427|zh:325|it:172|ar:86|ru:47
2026-09-01T01:55:10Z,29595,ru:9482|pt:4242|en:3549|es:137|uk:94|de:41|th:15|pl:6|tl:5|ja:3
2026-09-01T01:55:10Z,458353,en:15808|es:49|ru:5|fr:5|pt:3|de:1
2026-09-01T01:55:10Z,512710,en:12154|es:1157|fr:692|pt:460|it:39|no:22|de:22|uk:15|ar:6|ru:3
2026-09-01T01:55:10Z,29452,pt:12792|en:333|es:2
2026-09-01T01:55:10Z,509659,en:10843|pt:921|es:457|ja:150|fr:74|de:15|other:1
2026-09-01T01:55:10Z,509663,de:10512|en:1810|fr:93|pt:56|es:14|ja:8|ar:2|other:0
2026-09-01T01:55:10Z,512953,en:11533|pt:250|es:238|fr:184|de:95|ja:64|ru:39|pl:14|ar:13|fi:10
2026-09-01T01:55:10Z,31339,en:9420|pt:1398|es:326|de:202|ja:134|fr:96|ru:84|it:4|ar:2|other:1
2026-09-01T01:55:10Z,417528,es:5062|pt:3878|en:2473|ru:132|pl:77|ja:16|zh:10|fr:9|de:3|tr:2
2026-09-01T01:55:10Z,27284,en:5986|fr:3330|pt:765|es:470|ru:219|ja:162|it:4|other:1|no:1
2026-09-01T01:55:10Z,19619,pt:9071|es:843|en:174|pl:23|other:1
2026-09-01T01:55:10Z,2132205352,en:9815|ru:411|es:151|pt:117|ja:54|fr:12|fi:5|tl:3|uk:2
2026-09-01T01:55:10Z,509660,en:6441|es:1470|pt:438|zh:329|ja:230|fr:106|th:57|other:53|ru:49|de:42
2026-09-01T01:55:10Z,674491029,en:7111|de:501|fr:459|pt:309|es:162|ru:30|it:1|zh:0
2026-09-01T01:55:10Z,499634,en:7270|pt:683|ru:160|fr:14|es:10|other:3|de:3|tr:1|it:1
2026-09-01T01:55:10Z,464339927,en:6457|es:723|ru:215|pt:195|de:187|it:97|ar:62|ja:48|fr:38|other:7
2026-09-01T01:55:10Z,26936,en:6840|de:180|es:69|ja:56|zh:23|other:14|fr:9|pt:8|it:7|ru:6
2026-09-01T01:55:10Z,493057,de:3565|en:2295|pt:1182|es:250|ru:234|zh:57|el:33|th:10|pl:9|ja:6
2026-09-01T01:55:10Z,30921,en:4182|fr:2371|es:376|de:89|pt:83|it:21|ru:9|ja:4|ar:4|pl:3
2026-09-01T01:55:10Z,66082,en:6381|pt:240|es:148|fr:62|de:50|ja:31|ru:8|it:8|ar:8|other:5
2026-09-01T01:55:10Z,1036710512,ja:4103|en:2438|pt:185|es:108|fr:75|de:58|zh:6|ru:6|other:4|nl:1
2026-09-01T01:55:10Z,24241,en:5924|ja:330|zh:229|es:114|pt:107|fr:23|th:2|de:1
2026-09-01T01:55:10Z,499003,en:6011|es:71|pt:59|ja:24|fr:22|zh:15
2026-09-01T01:55:10Z,386821,en:3397|pt:1107|es:599|zh:557|ru:221|ja:180|th:76|tr:21|de:15|ro:3
2026-09-01T01:55:10Z,670138298,en:4565|other:1203
2026-09-01T01:55:10Z,460630,en:4226|pt:715|es:263|fr:85|de:48|ar:38|ja:33|it:29|el:3|uk:1
2026-09-01T01:55:10Z,1832841853,en:2575|ru:1048|pt:888|ja:501|es:462|de:280|it:62|hu:29|zh:12|ar:10
2026-09-01T01:55:10Z,138585,en:3276|pt:629|ja:469|fr:384|de:365|ru:294|zh:230|es:39|uk:2
2026-09-01T01:55:10Z,1441208453,en:4100|pt:545|es:268|fr:159|ja:80|de:63|zh:38|ru:36|ar:11|el:3
2026-09-01T01:55:10Z,459931,en:5058|pt:31|fi:17|sv:11|es:10|fr:5
2026-09-01T01:55:10Z,1669431183,en:4182|fr:582|de:194|ja:30|es:10|pt:7|da:6|other:3|ru:1|pl:1
2026-09-01T01:55:10Z,272263131,en:4067|zh:298|ja:263|fr:119|de:44|es:4|ru:1|other:1|nl:1|fi:1
2026-09-01T01:55:10Z,27546,en:3023|pl:743|ja:129|es:122|ru:62|uk:35|de:13|zh:12|pt:8|fr:5
2026-09-01T01:55:10Z,624536948,en:2378|pt:897|es:538|fr:136|de:66|ar:33|nl:29|ru:8|tr:5|it:4
2026-09-01T01:55:10Z,493959,en:2338|pt:1055|es:421|fr:40|de:31|it:25|ru:4|zh:2|pl:2|th:1
2026-09-01T01:55:10Z,1702520304,en:3415|pt:362|es:321|ru:120|de:19|ja:14|fr:4|zh:1|tl:1|it:1
2026-09-01T01:55:10Z,483253897,en:3727|ja:223
2026-09-01T01:55:10Z,456845141,en:3584|es:122|pt:116|ja:15|ru:12|fr:2|de:2
2026-09-01T01:55:10Z,457551837,en:3963
2026-09-01T01:55:10Z,263490,en:1871|fi:620|es:476|it:260|pt:226|ru:216|fr:150|ja:68|uk:11|pl:4
2026-09-01T01:55:10Z,1887625367,it:3781|en:18|es:6|pt:2
2026-09-01T01:55:10Z,490655,en:2619|es:681|pt:190|de:163|fr:51|ar:24
2026-09-01T01:55:10Z,488190,en:2521|de:428|pt:300|es:250|ru:168|ja:3
2026-09-01T01:55:10Z,13332,en:3337|it:190|pt:46|es:40|fr:4
2026-09-01T01:55:10Z,168648543,en:2798|pt:508|es:116|fr:28|ja:14|other:7|de:6|pl:4|ru:2|ar:2
2026-09-01T01:55:10Z,65632,en:2859|es:205|pt:169|fr:164|ru:31|no:8|uk:7|ro:1|hu:1|de:0
2026-09-01T01:55:10Z,498592,en:1695|ru:454|fr:251|de:188|pl:170|zh:162|no:134|it:56|es:51|bg:45
2026-09-01T01:55:10Z,513181,en:1572|pt:693|es:596|ja:156|ru:108|tl:56|it:29|th:23|fr:22|de:8
2026-09-01T01:55:10Z,13389,en:2609|es:249|pt:208|de:3
2026-09-01T01:55:10Z,1081998272,en:2179|es:535|pt:324|ru:36|ar:14|de:11|other:9|zh:5|uk:3
2026-09-01T01:55:10Z,570615518,en:1385|fr:594|es:299|pt:272|ru:218|ar:131|pl:123|de:20|cs:2|nl:0
2026-09-01T01:55:10Z,509511,en:2274|de:347|es:304|it:9|nl:4|pl:3
2026-09-01T01:55:10Z,401587136,en:1543|pt:697|es:306|ru:253|de:85|fr:42|ja:29|tl:17|pl:10|ar:6
2026-09-01T01:55:10Z,1678532194,en:2672|ar:2
2026-09-01T01:55:10Z,209738946,en:1186|es:973|pt:451|zh:111|ru:50|ja:25|fr:16|de:1|th:0
2026-09-01T01:55:10Z,493891,pt:2769
