ts,game_id,langs_top10
2026-08-17T00:42:00Z,509658,en:235721|fr:23859|ru:19816|pt:17725|es:17298|de:13111|zh:3342|ja:3028|it:1405|ko:1278
2026-08-17T00:42:00Z,516575,de:179294|en:39133|pt:8474|fr:8017|es:7868|zh:2627|ja:2361|ru:1405|ar:834|pl:204
2026-08-17T00:42:00Z,491931,en:89518|ja:16250|ru:3836|es:3080|fr:1424|pt:916|de:827|hu:274|pl:191|zh:188
2026-08-17T00:42:00Z,21779,en:56421|es:17528|pt:6291|fr:3644|de:1813|ja:1496|ru:967|zh:874|el:400|ar:358
2026-08-17T00:42:00Z,32982,en:53509|fr:14219|pt:7577|de:5549|es:3564|pl:3001|ru:908|it:455|el:197|ar:191
2026-08-17T00:42:00Z,624536948,pt:57671|de:11052|en:3751|fr:689|es:602|it:254|ru:108|ar:11|other:4|hu:4
2026-08-17T00:42:00Z,32399,en:18162|ru:14800|pt:7587|es:1519|pl:548|de:446|uk:351|fr:229|sv:209|other:96
2026-08-17T00:42:00Z,33214,en:27283|es:3961|pt:2242|fr:817|ru:393|de:308|it:209|ar:199|uk:191|ja:115
2026-08-17T00:42:00Z,27471,en:24409|es:4043|fr:3949|pt:1769|ru:1435|de:738|it:329|pl:176|fi:138|ja:96
2026-08-17T00:42:00Z,55453844,en:24282|ja:10634|zh:1855|fr:889|pt:607|es:138|ru:71
2026-08-17T00:42:00Z,1264310518,en:27509|es:1040|pt:930|ja:162|ar:148|ru:125|fr:79|nl:16|other:12|fi:11
2026-08-17T00:42:00Z,491487,en:15092|es:3669|pt:3660|ar:2296|cs:1948|de:535|ru:428|fr:428|ja:358|pl:70
2026-08-17T00:42:00Z,29595,ru:23136|pt:2719|en:1841|uk:352|es:241|de:110|cs:37|ro:16|other:10|th:9
2026-08-17T00:42:00Z,509672,en:19042|uk:1911|pt:1763|es:1602|de:1237|ru:831|it:585|zh:293|nl:236|ja:204
2026-08-17T00:42:00Z,31339,en:24905|pt:1057|es:596|de:376|fr:144|ru:77|pl:10|ja:9|it:8
2026-08-17T00:42:00Z,676802825,en:24640|pt:312|es:159|ar:108|it:41|de:33|fr:15|ru:7|ja:1
2026-08-17T00:42:00Z,1820839024,en:23557|es:45|pt:32|fr:20|ru:19|de:9|pl:5|it:5
2026-08-17T00:42:00Z,499973,en:17502|fr:1862|de:1111|es:1023|ja:230|bg:13|pt:9|ru:3|sk:1|nl:1
2026-08-17T00:42:00Z,498566,de:9417|en:6644|es:4735|fr:663|pt:660|sv:77|bg:21|hu:1
2026-08-17T00:42:00Z,515025,en:14743|es:1324|ja:1246|pt:884|ar:488|fr:323|de:196|it:163|ru:103|zh:43
2026-08-17T00:42:00Z,512710,en:12413|es:1673|fr:1621|de:1106|pt:1015|it:238|ar:41|ru:35|nl:5|cs:5
2026-08-17T00:42:00Z,778386489,ru:18200|en:123|es:37|pt:35|fr:7|pl:1|hu:1
2026-08-17T00:42:00Z,511224,en:14013|ja:925|es:539|zh:490|pt:190|ar:173|fr:122|ru:113|de:74|th:28
2026-08-17T00:42:00Z,852009328,en:9999|ru:2688|de:2578|pt:856|es:160|fr:72|ja:25|tr:22|th:16|uk:12
2026-08-17T00:42:00Z,509659,en:13257|it:1753|es:333|pt:96|fr:60|ja:58|de:5|ru:1|other:1
2026-08-17T00:42:00Z,18122,en:12893|pt:668|ru:450|es:374|de:211|fr:186|hu:59|sv:51|zh:14|uk:11
2026-08-17T00:42:00Z,460630,en:12274|pt:641|es:211|fr:114|de:72|ru:28|it:26|pl:15|nl:14|other:3
2026-08-17T00:42:00Z,1081998272,en:9864|es:1311|it:893|pt:466|ru:100|de:17|fr:11|zh:10|ja:4|ar:3
2026-08-17T00:42:00Z,1685,en:12616|fr:2
2026-08-17T00:42:00Z,386821,en:6398|pt:4272|es:613|zh:577|ru:251|ja:192|tr:79|fr:74|de:44|th:35
2026-08-17T00:42:00Z,23020,en:8950|es:898|fr:488|pl:383|pt:375|ru:336|ar:45|de:25|it:11|asl:6
2026-08-17T00:42:00Z,156034788,en:11616
2026-08-17T00:42:00Z,670138298,en:10888|es:1
