ts,game_id,langs_top10
2026-08-27T05:51:19Z,509658,en:140546|zh:17617|ja:10257|ru:9124|es:7381|pt:5364|fr:4087|de:2757|ko:1510|it:889
2026-08-27T05:51:19Z,597258098,en:43599
2026-08-27T05:51:19Z,18122,en:39284|es:550|ru:459|de:424|fr:334|zh:117|pt:58|ar:38|hu:28|sv:17
2026-08-27T05:51:19Z,21779,en:20782|ja:5174|es:4940|pt:3816|fr:1275|zh:1118|de:997|ru:431|ko:279|th:117
2026-08-27T05:51:19Z,602040818,en:38625|fr:212|pt:99|de:31|es:27|ar:7|asl:3|zh:2|it:2|tr:1
2026-08-27T05:51:19Z,27471,en:17474|es:1664|ru:690|de:567|pt:390|ja:173|fr:99|ar:45|zh:24|cs:13
2026-08-27T05:51:19Z,498566,en:9864|de:8651|es:4154|pt:3099|fr:531|fi:242|th:116|no:1|ko:1|cs:1
2026-08-27T05:51:19Z,516575,en:9453|zh:4268|ja:3764|es:2383|pt:2022|fr:901|ru:775|ar:542|de:153|th:99
2026-08-27T05:51:19Z,32399,en:10999|ru:7330|pt:4284|es:1175|pl:912|it:357|uk:84|fi:57|de:46|fr:36
2026-08-27T05:51:19Z,509672,en:11772|de:6125|ja:1795|pt:925|ru:922|zh:723|es:608|nl:192|fi:121|fr:93
2026-08-27T05:51:19Z,33214,en:15321|es:3739|ru:309|pt:238|de:157|fr:104|ja:95|ar:39|other:31|nl:21
2026-08-27T05:51:19Z,491487,en:14155|es:2143|ja:959|pt:660|de:435|ru:407|zh:251|ar:248|fr:198|th:40
2026-08-27T05:51:19Z,1264310518,en:15752|ru:1290|es:969|ja:248|ar:136|pt:43|zh:18|th:11|fr:3|it:2
2026-08-27T05:51:19Z,511224,en:12957|ja:2313|zh:1482|es:582|ru:161|fr:57|de:36|zh-hk:19|ar:15|pt:9
2026-08-27T05:51:19Z,32982,en:11824|pt:1291|ru:714|es:586|de:512|fr:468|ja:73|th:35|ar:11|da:9
2026-08-27T05:51:19Z,515025,en:8065|ja:3275|es:1295|asl:1245|pt:243|ar:237|zh:131|ru:126|fr:78|th:75
2026-08-27T05:51:19Z,29595,ru:9075|en:3736|pt:1823|th:96|es:94|uk:61|ro:32|fi:30|ja:10|bg:9
2026-08-27T05:51:19Z,513143,en:8271|zh:2467|ja:1510|pt:861|fr:657|es:631|de:227|ru:152|it:58|th:54
2026-08-27T05:51:19Z,499973,en:9921|fr:987|es:897|de:772|ja:244|pt:15|bg:9|ru:3|nl:2|sk:1
2026-08-27T05:51:19Z,509659,en:8877|es:3258|ja:103|fr:50|de:8|ru:7|other:2|pt:1
2026-08-27T05:51:19Z,29452,pt:9358|en:1766|es:36
2026-08-27T05:51:19Z,1898040946,es:5501|en:4689|fr:195|zh:130|pt:90|th:60|ja:43|ru:37|pl:1|other:1
2026-08-27T05:51:19Z,512710,en:7867|es:2213|fr:266|de:243|ru:63|pt:62|ar:20|it:15|fi:9|nl:1
2026-08-27T05:51:19Z,491931,en:5951|ja:2427|ru:1045|fr:205|es:164|de:154|pt:89|pl:27|zh:21|tr:14
2026-08-27T05:51:19Z,1081998272,es:6007|en:1721|ru:41|pt:26|zh:17|ja:7
2026-08-27T05:51:19Z,138585,en:5612|ru:750|fr:468|ar:406|ja:251|zh:196|es:37|de:19|pt:3|ko:0
2026-08-27T05:51:19Z,498592,ru:3249|en:1913|es:885|fr:690|pt:331|zh:231|pl:205|bg:47|it:45|de:41
2026-08-27T05:51:19Z,674491029,en:7247
2026-08-27T05:51:19Z,493057,ru:5993|en:648|es:254|pt:244|zh:60|th:27|ja:21|vi:1|pl:1|other:1
2026-08-27T05:51:19Z,55453844,ja:3874|en:3093|es:26|zh:4|pt:4
2026-08-27T05:51:19Z,509660,en:4797|ja:715|es:575|zh:288|fr:217|ru:183|pt:57|th:43|other:33|ar:17
2026-08-27T05:51:19Z,884569009,en:4664|es:576
2026-08-27T05:51:19Z,30921,en:5845|es:438|fr:144|de:51|ar:17|pt:15|ja:12|ru:1|other:0
2026-08-27T05:51:19Z,488662,en:6229
2026-08-27T05:51:19Z,31339,en:4693|pt:706|es:230|ja:210|fr:134|ru:128|tl:25|it:12|de:12|zh:7
