ts,game_id,game_name,igdb_id,viewers,channels
2026-08-21T00:44:05Z,509658,Just Chatting,,292329,4607
2026-08-21T00:44:05Z,516575,VALORANT,126459,86349,2851
2026-08-21T00:44:05Z,32982,Grand Theft Auto V,1020,81854,3250
2026-08-21T00:44:05Z,491931,Escape from Tarkov,15536,69469,816
2026-08-21T00:44:05Z,33214,Fortnite,1905,52831,5032
2026-08-21T00:44:05Z,515025,Overwatch,125174,59856,1821
2026-08-21T00:44:05Z,23020,ROBLOX,17269,59346,1988
2026-08-21T00:44:05Z,21779,League of Legends,115,51739,2170
2026-08-21T00:44:05Z,509663,Special Events,,51665,94
2026-08-21T00:44:05Z,27471,Minecraft,135400,49052,2708
2026-08-21T00:44:05Z,32399,Counter-Strike,,44623,1334
2026-08-21T00:44:05Z,18122,World of Warcraft,123,44931,1581
2026-08-21T00:44:05Z,1832841853,Mortal Shell II,347633,39520,889
2026-08-21T00:44:05Z,509672,IRL,,31941,558
2026-08-21T00:44:05Z,511224,Apex Legends,114795,31454,1941
2026-08-21T00:44:05Z,31339,Project Zomboid,3189,29890,440
2026-08-21T00:44:05Z,29595,Dota 2,,28612,654
2026-08-21T00:44:05Z,498566,Slots,,26770,88
2026-08-21T00:44:05Z,30921,Rocket League,11198,30613,1018
2026-08-21T00:44:05Z,491487,Dead by Daylight,18866,24125,2130
2026-08-21T00:44:05Z,1264310518,Marvel Rivals,294041,22355,2066
2026-08-21T00:44:05Z,1898040946,How to Fish,378170,22813,134
2026-08-21T00:44:05Z,512710,Call of Duty: Warzone,131800,19659,2045
2026-08-21T00:44:05Z,624536948,EA Sports FC 26,353848,20168,1124
2026-08-21T00:44:05Z,499973,Always On,,16801,403
2026-08-21T00:44:05Z,66082,Games + Demos,,13889,902
2026-08-21T00:44:05Z,66170,Warframe,2903,13980,348
2026-08-21T00:44:05Z,509659,ASMR,,13074,164
2026-08-21T00:44:05Z,2012789438,Call of Duty: Black Ops 7,348220,10411,887
2026-08-21T00:44:05Z,19619,Tibia,9596,10155,530
2026-08-21T00:44:05Z,509660,Art,,9569,658
2026-08-21T00:44:05Z,1081998272,PEAK,349524,9537,601
2026-08-21T00:44:05Z,670138298,Madden NFL 27,400379,9264,1269
2026-08-21T00:44:05Z,65876,Cyberpunk 2077,1877,8944,195
2026-08-21T00:44:05Z,386821,Black Desert,6292,8955,245
2026-08-21T00:44:05Z,2132205352,Deadlock,301298,8924,439
2026-08-21T00:44:05Z,512953,ELDEN RING,119133,7568,438
2026-08-21T00:44:05Z,29452,Virtual Casino,45517,8411,39
2026-08-21T00:44:05Z,27284,Retro,,7446,332
2026-08-21T00:44:05Z,24241,FINAL FANTASY XIV ONLINE,386,7769,682
2026-08-21T00:44:05Z,138585,Hearthstone,1279,7294,95
2026-08-21T00:44:05Z,460630,Rainbow Six Siege,7360,6587,1707
2026-08-21T00:44:05Z,464339927,ARC Raiders,185258,6817,854
2026-08-21T00:44:05Z,499003,VRChat,33615,6902,137
2026-08-21T00:44:05Z,499634,Crypto,76760,6720,120
2026-08-21T00:44:05Z,168648543,Battlefield 6,317407,6291,692
2026-08-21T00:44:05Z,1630982727,Where Winds Meet,214414,6424,83
2026-08-21T00:44:05Z,1669431183,DJs,,6521,229
2026-08-21T00:44:05Z,26936,Music,,5638,534
2026-08-21T00:44:05Z,263490,Rust,3277,6068,379
2026-08-21T00:44:05Z,513181,Genshin Impact,119277,5662,400
2026-08-21T00:44:05Z,852009328,Mistfall Hunter,320141,5860,314
2026-08-21T00:44:05Z,1036710512,Palworld,151665,5648,833
2026-08-21T00:44:05Z,459931,Old School RuneScape,79824,5967,232
2026-08-21T00:44:05Z,2112738408,NBA 2K26,353901,5671,1119
2026-08-21T00:44:05Z,29307,Path of Exile,1911,5366,122
2026-08-21T00:44:05Z,416015,Hero Siege,11708,5529,10
2026-08-21T00:44:05Z,518203,Sports,,5176,132
2026-08-21T00:44:05Z,894011338,Approximately Up,377061,5287,13
2026-08-21T00:44:05Z,488190,Poker,,5102,86
2026-08-21T00:44:05Z,417528,Albion Online,19698,5061,151
2026-08-21T00:44:05Z,272263131,"Animals, Aquariums, and Zoos",,4792,296
2026-08-21T00:44:05Z,13332,Pokémon FireRed/LeafGreen,,4738,104
