ts,game_id,game_name,igdb_id,viewers,channels
2026-08-10T01:14:22Z,509658,Just Chatting,,301871,4344
2026-08-10T01:14:22Z,27471,Minecraft,135400,140430,3065
2026-08-10T01:14:22Z,491931,Escape from Tarkov,15536,105464,987
2026-08-10T01:14:22Z,21779,League of Legends,115,81202,2018
2026-08-10T01:14:22Z,33214,Fortnite,1905,59073,5187
2026-08-10T01:14:22Z,32982,Grand Theft Auto V,1020,58224,2630
2026-08-10T01:14:22Z,624536948,EA Sports FC 26,353848,59233,1153
2026-08-10T01:14:22Z,516575,VALORANT,126459,42054,2565
2026-08-10T01:14:22Z,32399,Counter-Strike,,36023,1124
2026-08-10T01:14:22Z,509672,IRL,,34926,504
2026-08-10T01:14:22Z,1264310518,Marvel Rivals,294041,31983,2694
2026-08-10T01:14:22Z,1282866981,Delta Force,262186,28535,232
2026-08-10T01:14:22Z,491487,Dead by Daylight,18866,25312,2022
2026-08-10T01:14:22Z,29595,Dota 2,,25045,622
2026-08-10T01:14:22Z,515025,Overwatch,125174,24390,1665
2026-08-10T01:14:22Z,511224,Apex Legends,114795,22577,2244
2026-08-10T01:14:22Z,26936,Music,,21561,514
2026-08-10T01:14:22Z,18122,World of Warcraft,123,19711,793
2026-08-10T01:14:22Z,512710,Call of Duty: Warzone,131800,18654,2183
2026-08-10T01:14:22Z,498566,Slots,,18156,70
2026-08-10T01:14:22Z,2132205352,Deadlock,301298,17201,413
2026-08-10T01:14:22Z,263490,Rust,3277,16247,388
2026-08-10T01:14:22Z,499973,Always On,,16093,363
2026-08-10T01:14:22Z,852009328,Mistfall Hunter,320141,14635,454
2026-08-10T01:14:22Z,504461,Super Smash Bros. Ultimate,90101,14221,98
2026-08-10T01:14:22Z,676802825,Big Walk,279624,11343,721
2026-08-10T01:14:22Z,498592,I'm Only Sleeping,71001,13395,134
2026-08-10T01:14:22Z,29307,Path of Exile,1911,12578,218
2026-08-10T01:14:22Z,66082,Games + Demos,,12185,990
2026-08-10T01:14:22Z,31339,Project Zomboid,3189,12416,389
2026-08-10T01:14:22Z,1765783729,MOLE,378189,12242,7
2026-08-10T01:14:22Z,509659,ASMR,,12225,146
2026-08-10T01:14:22Z,1036710512,Palworld,151665,11045,1370
2026-08-10T01:14:22Z,666605016,Welcome to the Game III,375315,12760,4
2026-08-10T01:14:22Z,509663,Special Events,,11940,91
2026-08-10T01:14:22Z,10724,Beautiful Katamari,6456,11011,2
2026-08-10T01:14:22Z,460630,Rainbow Six Siege,7360,10048,1941
2026-08-10T01:14:22Z,670138298,Madden NFL 27,400379,10164,384
2026-08-10T01:14:22Z,24241,FINAL FANTASY XIV ONLINE,386,9698,667
2026-08-10T01:14:22Z,19619,Tibia,9596,9335,380
2026-08-10T01:14:22Z,630009802,MARVEL TŌKON: Fighting Souls,347132,9993,398
2026-08-10T01:14:22Z,386821,Black Desert,6292,9612,217
