ts,game_id,game_name,igdb_id,viewers,channels
2026-08-26T00:43:18Z,509658,Just Chatting,,505645,4999
2026-08-26T00:43:18Z,32982,Grand Theft Auto V,1020,88151,3191
2026-08-26T00:43:18Z,33214,Fortnite,1905,55946,5128
2026-08-26T00:43:18Z,21779,League of Legends,115,56197,2220
2026-08-26T00:43:18Z,491487,Dead by Daylight,18866,47000,3252
2026-08-26T00:43:18Z,18122,World of Warcraft,123,46035,1592
2026-08-26T00:43:18Z,602040818,NBA 2K27,408823,40450,149
2026-08-26T00:43:18Z,516575,VALORANT,126459,35183,2721
2026-08-26T00:43:18Z,32399,Counter-Strike,,35035,1508
2026-08-26T00:43:18Z,1832841853,Mortal Shell II,347633,35880,624
2026-08-26T00:43:18Z,509672,IRL,,31170,517
2026-08-26T00:43:18Z,27471,Minecraft,135400,30780,2931
2026-08-26T00:43:18Z,1898040946,How to Fish,378170,29915,664
2026-08-26T00:43:18Z,2092563878,Moo Who?,414543,29641,6
2026-08-26T00:43:18Z,29595,Dota 2,,28901,716
2026-08-26T00:43:18Z,511224,Apex Legends,114795,28437,2078
2026-08-26T00:43:18Z,498566,Slots,,26968,79
2026-08-26T00:43:18Z,1264310518,Marvel Rivals,294041,24424,2120
2026-08-26T00:43:18Z,31339,Project Zomboid,3189,23244,444
2026-08-26T00:43:18Z,491931,Escape from Tarkov,15536,21241,765
2026-08-26T00:43:18Z,512710,Call of Duty: Warzone,131800,18503,2031
2026-08-26T00:43:18Z,515025,Overwatch,125174,17926,1699
2026-08-26T00:43:18Z,499973,Always On,,17280,390
2026-08-26T00:43:18Z,624536948,EA Sports FC 26,353848,15479,1103
2026-08-26T00:43:18Z,1763844707,Aliens: Fireteam Elite 2,400824,14699,331
2026-08-26T00:43:18Z,509659,ASMR,,14141,168
2026-08-26T00:43:18Z,19619,Tibia,9596,11978,625
2026-08-26T00:43:18Z,509663,Special Events,,11677,167
2026-08-26T00:43:18Z,509660,Art,,11096,699
2026-08-26T00:43:18Z,460630,Rainbow Six Siege,7360,10808,1837
2026-08-26T00:43:18Z,1099705332,Tomodachi Life: Living the Dream,337036,10737,39
2026-08-26T00:43:18Z,27284,Retro,,10597,366
2026-08-26T00:43:18Z,386821,Black Desert,6292,10430,242
2026-08-26T00:43:18Z,25668,King's Field,7423,10387,1
2026-08-26T00:43:18Z,55453844,Street Fighter 6,191692,9687,126
2026-08-26T00:43:18Z,2132205352,Deadlock,301298,9834,484
2026-08-26T00:43:18Z,670138298,Madden NFL 27,400379,8871,1285
2026-08-26T00:43:18Z,29452,Virtual Casino,45517,8857,38
2026-08-26T00:43:18Z,138585,Hearthstone,1279,9115,101
2026-08-26T00:43:18Z,493959,Red Dead Redemption II,25076,8851,322
2026-08-26T00:43:18Z,30921,Rocket League,11198,7891,1028
2026-08-26T00:43:18Z,65876,Cyberpunk 2077,1877,8129,216
2026-08-26T00:43:18Z,499634,Crypto,76760,7922,136
2026-08-26T00:43:18Z,24241,FINAL FANTASY XIV ONLINE,386,8056,713
2026-08-26T00:43:18Z,1441208453,Once Human,204538,7773,727
2026-08-26T00:43:18Z,23020,ROBLOX,17269,7339,2026
2026-08-26T00:43:18Z,499003,VRChat,33615,7654,146
2026-08-26T00:43:18Z,1036710512,Palworld,151665,6904,661
2026-08-26T00:43:18Z,464339927,ARC Raiders,185258,7058,811
2026-08-26T00:43:18Z,512953,ELDEN RING,119133,7532,490
2026-08-26T00:43:18Z,1669431183,DJs,,7113,212
2026-08-26T00:43:18Z,8448,The Darkness,1347,6924,2
