ts,game_id,langs_top10
2026-08-15T00:00:34Z,509658,en:193862|pt:36202|ru:30115|fr:14214|es:12951|de:11105|it:4023|zh:3942|ja:2152|pl:1896
2026-08-15T00:00:34Z,33214,en:108552|es:25440|pt:14415|fr:8204|de:2503|pl:1762|ru:371|it:187|ar:134|other:60
2026-08-15T00:00:34Z,491931,en:129288|ja:13753|ru:5988|pl:5787|es:3282|fr:2299|pt:1258|de:909|hu:483|it:212
2026-08-15T00:00:34Z,32982,en:66572|fr:25453|de:11663|pt:8879|es:8776|it:6073|ru:799|sv:315|uk:221|nl:145
2026-08-15T00:00:34Z,509672,en:59305|fr:14649|de:3543|es:3224|ru:3204|pt:1747|uk:615|it:366|nl:358|ja:222
2026-08-15T00:00:34Z,21779,en:30576|es:12973|fr:8104|pt:4899|de:2859|ja:2030|ru:709|zh:439|pl:407|el:365
2026-08-15T00:00:34Z,516575,en:28931|pt:8966|fr:6843|es:4995|de:4854|ja:2000|zh:1715|ru:1408|ar:798|pl:373
2026-08-15T00:00:34Z,32399,en:16845|ru:12557|pt:8094|pl:4080|es:1665|de:667|fi:605|el:602|it:428|fr:405
2026-08-15T00:00:34Z,31339,en:40365|pt:1287|de:807|ru:367|es:282|fr:194|pl:23|ja:16|other:6|zh:1
2026-08-15T00:00:34Z,27471,en:25381|fr:4022|es:2475|de:2352|pt:2326|ru:1911|ja:163|fi:77|pl:61|it:43
2026-08-15T00:00:34Z,29452,pt:34442|en:329|es:2
2026-08-15T00:00:34Z,515025,en:24780|ja:3617|es:1224|pt:1212|ar:542|fr:361|ru:279|de:177|it:123|zh:102
2026-08-15T00:00:34Z,491487,en:18495|es:3947|pt:3322|ru:1544|de:906|fr:636|ja:550|ar:252|pl:183|zh:74
2026-08-15T00:00:34Z,511224,en:24402|ja:999|zh:763|ru:456|es:415|fr:307|pt:256|de:176|ar:175|it:44
2026-08-15T00:00:34Z,1264310518,en:19771|ar:2360|pt:1879|es:1012|ru:193|de:102|fr:90|ja:82|nl:30|tl:26
2026-08-15T00:00:34Z,18122,en:16815|ru:4709|pt:1360|de:870|fr:722|es:340|sv:92|uk:48|hu:46|zh:32
