ts,game_id,game_name,igdb_id,viewers,channels
2026-09-07T00:06:35Z,509658,Just Chatting,,246718,4665
2026-09-07T00:06:35Z,21779,League of Legends,115,61079,2104
2026-09-07T00:06:35Z,511224,Apex Legends,114795,57431,1627
2026-09-07T00:06:35Z,32982,Grand Theft Auto V,1020,55876,2837
2026-09-07T00:06:35Z,327598602,Onimusha: Way of the Sword,325602,13931,963
2026-09-07T00:06:35Z,27471,Minecraft,135400,50794,2908
2026-09-07T00:06:35Z,515025,Overwatch,125174,42360,1553
2026-09-07T00:06:35Z,33214,Fortnite,1905,39788,5298
2026-09-07T00:06:35Z,32399,Counter-Strike,,39223,1155
2026-09-07T00:06:35Z,516575,VALORANT,126459,34694,2379
2026-09-07T00:06:35Z,1910993272,Bodycam,248994,36773,160
2026-09-07T00:06:35Z,902998079,Halloween: The Game,362096,33200,1113
2026-09-07T00:06:35Z,31339,Project Zomboid,3189,32310,413
2026-09-07T00:06:35Z,498566,Slots,,32354,98
2026-09-07T00:06:35Z,29595,Dota 2,,31221,690
2026-09-07T00:06:35Z,509672,IRL,,28192,522
2026-09-07T00:06:35Z,1702520304,Path of Exile 2,125642,27513,485
2026-09-07T00:06:35Z,499973,Always On,,23024,427
2026-09-07T00:06:35Z,1357871551,The Blood of Dawnwalker,282831,21739,845
2026-09-07T00:06:35Z,18707,Grand Theft Auto IV,731,20741,75
2026-09-07T00:06:35Z,18122,World of Warcraft,123,19526,971
2026-09-07T00:06:35Z,491487,Dead by Daylight,18866,19414,1775
2026-09-07T00:06:35Z,512953,ELDEN RING,119133,19682,539
2026-09-07T00:06:35Z,602040818,NBA 2K27,408823,18323,3323
2026-09-07T00:06:35Z,13332,Pokémon FireRed/LeafGreen,,18418,104
2026-09-07T00:06:35Z,1264310518,Marvel Rivals,294041,16478,1658
2026-09-07T00:06:35Z,29452,Virtual Casino,45517,17497,28
2026-09-07T00:06:35Z,512710,Call of Duty: Warzone,131800,15817,1851
2026-09-07T00:06:35Z,491931,Escape from Tarkov,15536,14560,553
2026-09-07T00:06:35Z,513143,Teamfight Tactics,120176,14071,239
2026-09-07T00:06:35Z,343455332,Crime Scene Cleaner,115830,26,7
2026-09-07T00:06:35Z,1669431183,DJs,,12970,194
2026-09-07T00:06:35Z,460630,Rainbow Six Siege,7360,11400,1873
2026-09-07T00:06:35Z,493057,PUBG: BATTLEGROUNDS,27789,11221,620
2026-09-07T00:06:35Z,624536948,EA Sports FC 26,353848,10095,812
2026-09-07T00:06:35Z,464339927,ARC Raiders,185258,9646,772
2026-09-07T00:06:35Z,488190,Poker,,9558,107
2026-09-07T00:06:35Z,509663,Special Events,,9511,126
2026-09-07T00:06:35Z,509659,ASMR,,9819,155
2026-09-07T00:06:35Z,386821,Black Desert,6292,8668,202
2026-09-07T00:06:35Z,19619,Tibia,9596,8901,674
2026-09-07T00:06:35Z,23020,ROBLOX,17269,7837,2304
2026-09-07T00:06:35Z,30921,Rocket League,11198,8163,933
2026-09-07T00:06:35Z,509660,Art,,8156,479
2026-09-07T00:06:35Z,539102438,Watch Your Plastic Duck,218659,7254,2
2026-09-07T00:06:35Z,417528,Albion Online,19698,7265,142
2026-09-07T00:06:35Z,1682038606,Friendly Steps,396887,6499,8
2026-09-07T00:06:35Z,499003,VRChat,33615,6580,129
2026-09-07T00:06:35Z,27284,Retro,,6405,347
2026-09-07T00:06:35Z,2132205352,Deadlock,301298,6032,375
2026-09-07T00:06:35Z,1887625367,Scritchy Scratchy,371567,6174,3
2026-09-07T00:06:35Z,24241,FINAL FANTASY XIV ONLINE,386,6023,422
2026-09-07T00:06:35Z,26936,Music,,5457,500
2026-09-07T00:06:35Z,138585,Hearthstone,1279,5165,75
2026-09-07T00:06:35Z,272263131,"Animals, Aquariums, and Zoos",,5116,301
2026-09-07T00:06:35Z,1898040946,How to Fish,378170,4811,266
2026-09-07T00:06:35Z,1119642287,Yu-Gi-Oh! Master Duel,159298,4593,58
2026-09-07T00:06:35Z,1036710512,Palworld,151665,4597,452
2026-09-07T00:06:35Z,518203,Sports,,4463,157
2026-09-07T00:06:35Z,498592,I'm Only Sleeping,71001,4390,114
2026-09-07T00:06:35Z,1441208453,Once Human,204538,4388,955
2026-09-07T00:06:35Z,459931,Old School RuneScape,79824,4293,214
2026-09-07T00:06:35Z,499634,Crypto,76760,4309,97
2026-09-07T00:06:35Z,491168,Clash Royale,15707,4286,40
2026-09-07T00:06:35Z,263490,Rust,3277,4038,248
2026-09-07T00:06:35Z,493959,Red Dead Redemption II,25076,3874,413
2026-09-07T00:06:35Z,2012789438,Call of Duty: Black Ops 7,348220,3823,619
2026-09-07T00:06:35Z,513181,Genshin Impact,119277,4054,240
