ts,game_id,game_name,igdb_id,viewers,channels
2026-08-13T00:42:44Z,509658,Just Chatting,,291135,4700
2026-08-13T00:42:44Z,491931,Escape from Tarkov,15536,128972,1073
2026-08-13T00:42:44Z,27471,Minecraft,135400,93256,3265
2026-08-13T00:42:44Z,509672,IRL,,79160,565
2026-08-13T00:42:44Z,32982,Grand Theft Auto V,1020,72850,3103
2026-08-13T00:42:44Z,21779,League of Legends,115,60158,2019
2026-08-13T00:42:44Z,515025,Overwatch,125174,46185,1883
2026-08-13T00:42:44Z,32399,Counter-Strike,,45806,1380
2026-08-13T00:42:44Z,33214,Fortnite,1905,42765,5148
2026-08-13T00:42:44Z,516575,VALORANT,126459,38134,2511
2026-08-13T00:42:44Z,491487,Dead by Daylight,18866,35421,2755
2026-08-13T00:42:44Z,29452,Virtual Casino,45517,35966,42
2026-08-13T00:42:44Z,29595,Dota 2,,33902,627
2026-08-13T00:42:44Z,498566,Slots,,31323,83
2026-08-13T00:42:44Z,2128193047,Super Battle Golf,387070,31078,34
2026-08-13T00:42:44Z,1264310518,Marvel Rivals,294041,28688,2361
2026-08-13T00:42:44Z,489401,Call of Duty: Black Ops III,9509,29755,142
2026-08-13T00:42:44Z,512710,Call of Duty: Warzone,131800,27186,2134
2026-08-13T00:42:44Z,31339,Project Zomboid,3189,24965,371
2026-08-13T00:42:44Z,852009328,Mistfall Hunter,320141,23514,480
2026-08-13T00:42:44Z,18122,World of Warcraft,123,21959,855
2026-08-13T00:42:44Z,511224,Apex Legends,114795,21339,2250
2026-08-13T00:42:44Z,499973,Always On,,20758,380
2026-08-13T00:42:44Z,2012789438,Call of Duty: Black Ops 7,348220,18342,693
2026-08-13T00:42:44Z,630009802,MARVEL TŌKON: Fighting Souls,347132,18857,337
2026-08-13T00:42:44Z,676802825,Big Walk,279624,18291,479
2026-08-13T00:42:44Z,1081998272,PEAK,349524,17277,1213
2026-08-13T00:42:44Z,624536948,EA Sports FC 26,353848,16981,1018
2026-08-13T00:42:44Z,766571430,HELLDIVERS 2,250616,15505,912
2026-08-13T00:42:44Z,30921,Rocket League,11198,15375,1031
2026-08-13T00:42:44Z,513181,Genshin Impact,119277,13698,920
2026-08-13T00:42:44Z,460630,Rainbow Six Siege,7360,13023,1866
2026-08-13T00:42:44Z,509663,Special Events,,13714,103
2026-08-13T00:42:44Z,2132205352,Deadlock,301298,13241,464
2026-08-13T00:42:44Z,140038,Atelier Escha & Logy: Alchemists of the Dusk Sky,7279,12134,1
2026-08-13T00:42:44Z,653624336,Lies of P,148241,11664,60
2026-08-13T00:42:44Z,29307,Path of Exile,1911,11372,197
2026-08-13T00:42:44Z,670138298,Madden NFL 27,400379,11849,590
2026-08-13T00:42:44Z,1036710512,Palworld,151665,9910,1273
2026-08-13T00:42:44Z,509659,ASMR,,10756,166
2026-08-13T00:42:44Z,19619,Tibia,9596,10079,518
2026-08-13T00:42:44Z,310427916,Waterpark Simulator,151019,9584,36
2026-08-13T00:42:44Z,509660,Art,,9277,698
2026-08-13T00:42:44Z,884569009,The Choicer Voicer,307223,10023,78
2026-08-13T00:42:44Z,512953,ELDEN RING,119133,9285,471
2026-08-13T00:42:44Z,386821,Black Desert,6292,8517,201
2026-08-13T00:42:44Z,24241,FINAL FANTASY XIV ONLINE,386,7844,723
2026-08-13T00:42:44Z,1669431183,DJs,,8212,222
2026-08-13T00:42:44Z,9899,Arx Fatalis,602,7515,2
2026-08-13T00:42:44Z,23020,ROBLOX,17269,6882,2139
2026-08-13T00:42:44Z,464339927,ARC Raiders,185258,6750,861
2026-08-13T00:42:44Z,27284,Retro,,6876,342
2026-08-13T00:42:44Z,493057,PUBG: BATTLEGROUNDS,27789,6966,605
2026-08-13T00:42:44Z,509653,RollerCoaster Tycoon,254,7919,2
2026-08-13T00:42:44Z,138585,Hearthstone,1279,6432,74
2026-08-13T00:42:44Z,27546,World of Tanks,1184,6227,74
2026-08-13T00:42:44Z,66170,Warframe,2903,6080,487
2026-08-13T00:42:44Z,499634,Crypto,76760,5799,120
2026-08-13T00:42:44Z,26936,Music,,4940,541
2026-08-13T00:42:44Z,263490,Rust,3277,5115,331
2026-08-13T00:42:44Z,499003,VRChat,33615,5102,180
2026-08-13T00:42:44Z,459931,Old School RuneScape,79824,5008,259
2026-08-13T00:42:44Z,272263131,"Animals, Aquariums, and Zoos",,5257,297
2026-08-13T00:42:44Z,417528,Albion Online,19698,4353,124
2026-08-13T00:42:44Z,504463,Tom Clancy's The Division 2,90099,4088,190
2026-08-13T00:42:44Z,493959,Red Dead Redemption II,25076,4009,379
2026-08-13T00:42:44Z,518203,Sports,,4047,148
2026-08-13T00:42:44Z,513143,Teamfight Tactics,120176,3971,97
2026-08-13T00:42:44Z,2112738408,NBA 2K26,353901,3660,1231
2026-08-13T00:42:44Z,66082,Games + Demos,,3618,913
2026-08-13T00:42:44Z,509577,Dungeons & Dragons,,3779,151
2026-08-13T00:42:44Z,2083,RuneScape,5611,3740,110
2026-08-13T00:42:44Z,1282866981,Delta Force,262186,3524,192
2026-08-13T00:42:44Z,497057,Destiny 2,25657,3501,340
2026-08-13T00:42:44Z,210472759,Shift at Midnight,352789,3447,203
2026-08-13T00:42:44Z,510218,Among Us,111469,3055,77
2026-08-13T00:42:44Z,2748,Magic: The Gathering,,3470,126
2026-08-13T00:42:44Z,55453844,Street Fighter 6,191692,3112,141
2026-08-13T00:42:44Z,488190,Poker,,3154,66
2026-08-13T00:42:44Z,518184,Phasmophobia,132516,3037,313
2026-08-13T00:42:44Z,417752,Talk Shows & Podcasts,,3030,415
2026-08-13T00:42:44Z,401587136,Arena Breakout: Infinite,298915,2868,242
2026-08-13T00:42:44Z,1672580392,Agent 64: Spies Never Die,148270,2922,14
2026-08-13T00:42:44Z,1494,Call of Duty,621,2687,2164
2026-08-13T00:42:44Z,500188,Hunt: Showdown 1896,7291,2715,229
2026-08-13T00:42:44Z,709941216,Endacopia,225604,2717,28
2026-08-13T00:42:44Z,723826053,Subnautica 2,320140,2650,35
2026-08-13T00:42:44Z,509511,Marbles on Stream,116975,2633,107
