ts,game_id,langs_top10
2026-08-19T01:08:30Z,509658,en:279292|es:36537|ru:16492|pt:15888|fr:15453|it:4800|zh:3539|de:2049|ar:1166|ko:825
2026-08-19T01:08:30Z,32982,en:100466|fr:30554|pt:14492|de:11156|es:10032|ru:1048|it:647|other:105|nl:99|sv:85
2026-08-19T01:08:30Z,509672,en:39370|pt:19895|ru:6664|de:2818|es:1602|it:491|ja:313|uk:274|zh:231|no:123
2026-08-19T01:08:30Z,21779,en:31237|es:21480|pt:6076|de:3494|fr:2774|ja:1654|it:844|zh:521|el:444|ru:414
2026-08-19T01:08:30Z,491931,en:55796|ja:2269|ru:941|fr:885|de:683|es:589|pt:506|it:416|pl:177|zh:107
2026-08-19T01:08:30Z,32399,en:33001|pt:8527|ru:7711|es:3240|pl:1699|tl:217|de:165|sv:132|uk:124|fr:103
2026-08-19T01:08:30Z,18122,en:47934|es:2511|pt:2042|ru:471|fr:157|zh:47|de:31|other:18|el:6|pl:4
2026-08-19T01:08:30Z,516575,en:24461|fr:5236|pt:4724|es:4664|ja:3294|ru:830|zh:636|de:551|ar:451|th:43
2026-08-19T01:08:30Z,27471,en:34236|pt:3712|fr:2960|es:2184|de:1032|ru:463|ja:168|pl:51|ar:50|fi:27
2026-08-19T01:08:30Z,1832841853,en:24489|pt:8736|ru:8095|es:672|de:565|pl:361|zh:150|other:144|hu:129|fr:119
2026-08-19T01:08:30Z,33214,en:28995|es:3954|pt:1467|ru:984|de:628|fr:309|ar:223|it:187|ja:49|hu:40
2026-08-19T01:08:30Z,29452,pt:30249|en:3924|ru:2142|es:422
2026-08-19T01:08:30Z,1264310518,en:25473|ar:2318|es:1353|pt:988|ja:131|fr:80|de:51|tr:39|pl:9|ru:7
2026-08-19T01:08:30Z,778386489,en:35297|pt:20|es:20|fr:6
2026-08-19T01:08:30Z,31339,en:21906|es:6559|pt:1538|fr:132|ru:62|de:45|pl:30|ar:10|ja:7|it:7
2026-08-19T01:08:30Z,491487,en:16162|es:4891|pt:3543|cs:1654|ja:489|fr:443|ru:398|de:224|ar:188|pl:119
2026-08-19T01:08:30Z,29595,ru:22641|pt:3544|en:2966|es:251|uk:104|de:43|sk:7|th:6|it:6|tr:5
2026-08-19T01:08:30Z,511224,en:23310|ja:1788|es:939|pt:229|fr:213|zh:211|ar:163|ru:114|de:73|it:20
