ts,game_id,langs_top10
2026-08-18T01:20:25Z,509658,en:246247|es:40878|pt:23907|ru:13197|fr:7667|zh:5815|de:5693|ja:2939|it:2200|ko:1283
2026-08-18T01:20:25Z,32982,en:32088|fr:19611|pt:15063|es:7926|de:3599|ru:712|it:666|other:126|sv:42|el:30
2026-08-18T01:20:25Z,491931,en:59883|ja:6915|zh:934|fr:881|de:719|ru:557|pt:544|it:324|es:230|pl:223
2026-08-18T01:20:25Z,21779,en:28385|es:20710|pt:5763|fr:4014|ja:2276|de:2005|zh:896|ru:265|it:187|pl:183
2026-08-18T01:20:25Z,509672,en:52071|de:2004|es:1071|it:343|nl:289|uk:281|ja:273|ru:193|pt:119|no:110
2026-08-18T01:20:25Z,516575,en:23477|pt:4623|fr:4180|es:2859|ja:2125|zh:1492|de:1409|ru:954|ar:426|pl:167
2026-08-18T01:20:25Z,1832841853,en:24394|ru:10311|es:5540|cs:1691|pt:1150|de:526|fr:432|pl:375|zh:177|ar:67
2026-08-18T01:20:25Z,33214,en:30231|es:5786|pt:2011|fr:664|ru:335|de:304|ar:194|it:182|ja:32|nl:23
2026-08-18T01:20:25Z,27471,en:28986|fr:2532|es:2026|pt:1833|de:1043|ru:779|ja:169|ar:111|pl:80|it:24
2026-08-18T01:20:25Z,491487,en:21868|es:4863|pt:4124|ar:1867|de:515|fr:497|ja:428|ru:125|zh:85|it:33
2026-08-18T01:20:25Z,32399,en:17316|pt:7540|ru:3907|pl:2811|es:2779|de:312|fr:228|it:88|uk:86|tr:63
2026-08-18T01:20:25Z,31339,en:27755|pt:1961|es:1879|de:512|fr:169|uk:65|ru:45|ja:19|cs:14|fi:6
2026-08-18T01:20:25Z,1264310518,en:25820|es:1277|pt:1161|fr:841|ar:384|ja:131|ru:56|de:39|other:17|zh:9
2026-08-18T01:20:25Z,511224,en:25043|ja:1238|es:791|zh:251|ar:201|de:191|pt:139|fr:126|ru:123|th:34
2026-08-18T01:20:25Z,1081998272,es:23217|en:3725|pt:546|zh:173|ru:69|de:66|fr:40|ja:32|pl:13|ar:3
2026-08-18T01:20:25Z,884569009,pt:17442|en:7953|de:56|es:53|ru:9|fr:0
2026-08-18T01:20:25Z,515025,en:18277|es:1702|ja:1280|pt:1028|ar:364|fr:271|ru:103|de:72|it:44|zh:33
2026-08-18T01:20:25Z,29595,ru:15824|pt:4676|en:3153|es:271|uk:146|de:17|fr:11|other:8|tl:3|bg:3
2026-08-18T01:20:25Z,18122,en:14072|ru:4079|pt:1074|es:659|de:156|fr:154|sv:55|uk:37|ar:32|hu:25
2026-08-18T01:20:25Z,512710,en:12979|es:1893|pt:1196|fr:882|de:871|ar:85|it:78|nl:13|other:5|sk:2
2026-08-18T01:20:25Z,446808397,en:17985
2026-08-18T01:20:25Z,499973,en:11941|de:1703|fr:1598|es:786|ja:313|pt:58|bg:9|ru:3|ca:2|ar:2
2026-08-18T01:20:25Z,29452,pt:8962|en:4885|ru:626|es:117
2026-08-18T01:20:25Z,676802825,pt:8557|en:3257|es:1793|ja:49|fr:30|ru:15|ar:11|other:5|zh:1|nl:1
2026-08-18T01:20:25Z,498566,en:6233|de:3341|es:1527|pt:890|fr:691|fi:497|sv:42|bg:29
2026-08-18T01:20:25Z,460630,en:10637|pt:1431|es:488|fr:125|de:86|nl:35|pl:32|it:23|ar:22|ja:17
2026-08-18T01:20:25Z,493057,ru:5166|pt:3766|en:3711|es:158|zh:80|el:71|de:54|tr:20|ja:14|hu:9
2026-08-18T01:20:25Z,19619,pt:9558|es:699|en:334|sv:11|pl:1|other:1
2026-08-18T01:20:25Z,509659,en:9324|pt:750|es:303|fr:125|ja:46|it:10|ru:2|other:2|de:2
2026-08-18T01:20:25Z,2128193047,en:11449
2026-08-18T01:20:25Z,624536948,en:4074|pt:2781|es:804|de:767|fr:397|it:253|ar:45|pl:10|ru:8|other:3
2026-08-18T01:20:25Z,509660,en:7376|es:733|pt:417|ja:259|zh:209|fr:103|ko:59|th:55|de:32|ru:31
2026-08-18T01:20:25Z,852009328,en:4553|de:2386|pt:1389|ru:776|es:155|ar:45|fr:38|ja:37|zh:35|tr:17
2026-08-18T01:20:25Z,670138298,en:8535|ar:2|fr:0
2026-08-18T01:20:25Z,1036710512,en:4934|ja:1600|de:506|es:356|pt:261|fr:156|ru:55|zh:24|no:20|ar:14
2026-08-18T01:20:25Z,30921,en:4228|fr:2212|es:748|pt:149|ar:41|pl:34|de:34|ru:15|it:8|sk:4
2026-08-18T01:20:25Z,2132205352,en:6694|ru:548|pt:361|es:59|pl:46|ja:32|fr:15|tr:1|tl:1|sv:1
2026-08-18T01:20:25Z,459931,en:7745|fi:70|fr:37|pt:31|es:10|pl:3
2026-08-18T01:20:25Z,386821,en:4016|pt:1571|es:836|zh:537|ja:221|de:201|ru:198|th:118|fr:70|tr:16
2026-08-18T01:20:25Z,369252,en:7706|pt:171|es:36|fr:2
2026-08-18T01:20:25Z,23020,en:5684|es:931|pt:290|ru:133|fr:74|ar:64|de:18|zh:13|pl:6|ja:6
2026-08-18T01:20:25Z,26936,en:6197|pt:569|es:273|zh:83|ja:70|other:48|de:37|it:14|fr:13|ru:5
2026-08-18T01:20:25Z,630009802,en:7541|de:78|pt:69|es:56|fr:14|ja:11|ru:5|ar:4|it:1
2026-08-18T01:20:25Z,2012789438,en:7289|fr:140|pt:134|ar:65|es:50|de:18|ja:6|el:3|pl:2|it:2
2026-08-18T01:20:25Z,138585,en:5064|ja:991|pt:658|ar:392|fr:301|de:85|ru:77|es:58|it:10|zh:2
2026-08-18T01:20:25Z,24241,en:6847|ja:292|es:109|pt:104|zh:101|fr:38|de:31|sv:1
