ts,game_id,game_name,igdb_id,viewers,channels
2026-08-20T00:59:17Z,509658,Just Chatting,,300508,4762
2026-08-20T00:59:17Z,32982,Grand Theft Auto V,1020,94957,3121
2026-08-20T00:59:17Z,516575,VALORANT,126459,92050,2905
2026-08-20T00:59:17Z,491931,Escape from Tarkov,15536,83906,866
2026-08-20T00:59:17Z,27471,Minecraft,135400,57720,2954
2026-08-20T00:59:17Z,32399,Counter-Strike,,57948,1294
2026-08-20T00:59:17Z,21779,League of Legends,115,52834,2107
2026-08-20T00:59:17Z,509672,IRL,,51406,523
2026-08-20T00:59:17Z,18122,World of Warcraft,123,46655,1778
2026-08-20T00:59:17Z,34134,Call of Duty: Black Ops II,1122,46918,324
2026-08-20T00:59:17Z,33214,Fortnite,1905,41176,5236
2026-08-20T00:59:17Z,1832841853,Mortal Shell II,347633,40494,677
2026-08-20T00:59:17Z,29595,Dota 2,,33167,633
2026-08-20T00:59:17Z,511224,Apex Legends,114795,30293,2205
2026-08-20T00:59:17Z,515025,Overwatch,125174,28857,1778
2026-08-20T00:59:17Z,1535225577,The Last of Us Part II Remastered,277143,29662,72
2026-08-20T00:59:17Z,491487,Dead by Daylight,18866,25484,2053
2026-08-20T00:59:17Z,1264310518,Marvel Rivals,294041,24242,2330
2026-08-20T00:59:17Z,624536948,EA Sports FC 26,353848,24110,1054
2026-08-20T00:59:17Z,498566,Slots,,23673,87
2026-08-20T00:59:17Z,512710,Call of Duty: Warzone,131800,20311,2231
2026-08-20T00:59:17Z,31339,Project Zomboid,3189,19064,425
2026-08-20T00:59:17Z,884569009,The Choicer Voicer,307223,14922,104
2026-08-20T00:59:17Z,2118564063,Don’t Sleep with the Fishes,403674,15092,1
2026-08-20T00:59:17Z,2108650561,Hollow Cocoon,255114,14619,2
2026-08-20T00:59:17Z,709941216,Endacopia,225604,12890,35
2026-08-20T00:59:17Z,499973,Always On,,12911,383
2026-08-20T00:59:17Z,414822821,Sid Meier's Civilization VII,305006,12507,4
2026-08-20T00:59:17Z,2132205352,Deadlock,301298,12150,448
2026-08-20T00:59:17Z,65876,Cyberpunk 2077,1877,10755,189
2026-08-20T00:59:17Z,509659,ASMR,,10958,163
2026-08-20T00:59:17Z,556907291,Cities: Skylines II,240902,9878,7
2026-08-20T00:59:17Z,19619,Tibia,9596,9782,541
2026-08-20T00:59:17Z,509660,Art,,8433,642
2026-08-20T00:59:17Z,460630,Rainbow Six Siege,7360,8751,1875
2026-08-20T00:59:17Z,29452,Virtual Casino,45517,9511,40
2026-08-20T00:59:17Z,386821,Black Desert,6292,9256,242
2026-08-20T00:59:17Z,493057,PUBG: BATTLEGROUNDS,27789,8466,574
2026-08-20T00:59:17Z,852009328,Mistfall Hunter,320141,8646,331
2026-08-20T00:59:17Z,676802825,Big Walk,279624,8249,479
2026-08-20T00:59:17Z,1115711128,PlateUp!,151353,8224,18
2026-08-20T00:59:17Z,168648543,Battlefield 6,317407,7931,799
2026-08-20T00:59:17Z,26936,Music,,7074,538
2026-08-20T00:59:17Z,30921,Rocket League,11198,7261,1054
2026-08-20T00:59:17Z,464339927,ARC Raiders,185258,7422,872
2026-08-20T00:59:17Z,23020,ROBLOX,17269,6800,1999
2026-08-20T00:59:17Z,670138298,Madden NFL 27,400379,7149,1242
2026-08-20T00:59:17Z,138585,Hearthstone,1279,7286,88
2026-08-20T00:59:17Z,27284,Retro,,6987,357
2026-08-20T00:59:17Z,513181,Genshin Impact,119277,7052,483
2026-08-20T00:59:17Z,512953,ELDEN RING,119133,7038,488
2026-08-20T00:59:17Z,499003,VRChat,33615,7034,173
2026-08-20T00:59:17Z,459931,Old School RuneScape,79824,6898,262
2026-08-20T00:59:17Z,24241,FINAL FANTASY XIV ONLINE,386,6303,799
2026-08-20T00:59:17Z,2012789438,Call of Duty: Black Ops 7,348220,6369,729
2026-08-20T00:59:17Z,1081998272,PEAK,349524,5987,661
2026-08-20T00:59:17Z,498592,I'm Only Sleeping,71001,6308,131
2026-08-20T00:59:17Z,1036710512,Palworld,151665,5735,982
2026-08-20T00:59:17Z,29307,Path of Exile,1911,6198,141
2026-08-20T00:59:17Z,698700926,Project P.I.T.T.,379356,5886,42
2026-08-20T00:59:17Z,458353,Darkest Dungeon,8965,5765,32
2026-08-20T00:59:17Z,27546,World of Tanks,1184,5941,73
2026-08-20T00:59:17Z,55453844,Street Fighter 6,191692,5884,139
2026-08-20T00:59:17Z,766571430,HELLDIVERS 2,250616,5450,603
2026-08-20T00:59:17Z,518203,Sports,,5609,171
2026-08-20T00:59:17Z,509663,Special Events,,5370,90
2026-08-20T00:59:17Z,1669431183,DJs,,5248,226
2026-08-20T00:59:17Z,499634,Crypto,76760,5185,110
2026-08-20T00:59:17Z,417528,Albion Online,19698,5108,145
2026-08-20T00:59:17Z,1901865180,NTE: Neverness to Everness,308535,4867,287
2026-08-20T00:59:17Z,630009802,MARVEL TŌKON: Fighting Souls,347132,4804,234
2026-08-20T00:59:17Z,401587136,Arena Breakout: Infinite,298915,4689,287
2026-08-20T00:59:17Z,272263131,"Animals, Aquariums, and Zoos",,4557,309
2026-08-20T00:59:17Z,513143,Teamfight Tactics,120176,4555,94
2026-08-20T00:59:17Z,509511,Marbles on Stream,116975,4527,95
2026-08-20T00:59:17Z,209738946,Wuthering Waves,202956,4649,41
2026-08-20T00:59:17Z,1285798652,Too Many Balls,404117,4316,1
2026-08-20T00:59:17Z,2112738408,NBA 2K26,353901,4168,1198
2026-08-20T00:59:17Z,1763263,nanos world,152927,4041,38
2026-08-20T00:59:17Z,493959,Red Dead Redemption II,25076,4007,411
2026-08-20T00:59:17Z,66170,Warframe,2903,3931,404
2026-08-20T00:59:17Z,538054672,TEKKEN 8,217590,3842,105
2026-08-20T00:59:17Z,318184140,The Skin Stapler,386539,3831,29
2026-08-20T00:59:17Z,488190,Poker,,3510,80
2026-08-20T00:59:17Z,2009321156,Dark and Darker,207266,3572,86
2026-08-20T00:59:17Z,66082,Games + Demos,,3604,874
2026-08-20T00:59:17Z,417752,Talk Shows & Podcasts,,2330,411
