ts,game_id,langs_top10
2026-08-24T00:46:59Z,509658,en:199885|pt:17195|fr:15334|ru:12672|es:10462|de:6565|zh:5481|ja:3185|ko:1235|it:1001
2026-08-24T00:46:59Z,21779,en:55311|pt:8444|es:7178|de:6307|fr:2054|ja:1449|it:914|ru:461|ar:198|pl:192
2026-08-24T00:46:59Z,516575,en:38816|es:18395|pt:9537|zh:5870|fr:1875|ja:1548|ru:1514|de:1410|ar:528|it:211
2026-08-24T00:46:59Z,32982,en:32389|fr:25090|pt:6834|es:5534|de:4223|ru:1824|pl:1364|nl:438|it:203|other:116
2026-08-24T00:46:59Z,511224,en:58112|ja:5077|es:1871|fr:1326|zh:840|pt:155|ar:150|ru:87|de:86|it:63
2026-08-24T00:46:59Z,743893402,en:57539|es:3088|ru:1359|pt:949|de:922|zh:674|fr:460|cs:187|ar:84|uk:63
2026-08-24T00:46:59Z,18122,en:59923|pt:1003|es:972|ru:871|de:442|fr:359|ar:58|hu:25|zh:22|it:21
2026-08-24T00:46:59Z,509672,en:45733|es:3222|fr:1858|ru:786|de:419|cs:348|zh:342|pt:324|pl:277|ja:221
2026-08-24T00:46:59Z,33214,en:35609|es:6553|pt:2602|de:1449|fr:1344|it:589|ru:512|ar:237|pl:82|ja:64
2026-08-24T00:46:59Z,1269041770,en:17|es:0
2026-08-24T00:46:59Z,1832841853,en:36307|ru:1129|pt:1056|de:740|fr:275|es:249|cs:74|pl:55|other:55|it:39
2026-08-24T00:46:59Z,27471,en:26809|pt:2861|es:2546|fr:2213|de:1352|ru:1252|ja:126|zh:112|pl:66|ar:43
2026-08-24T00:46:59Z,32399,en:11568|ru:9150|pt:7404|pl:2261|es:1604|de:283|sv:229|tr:164|other:109|it:103
2026-08-24T00:46:59Z,515025,en:25123|pt:1772|es:1418|ja:1230|de:367|fr:299|ru:137|ar:137|it:56|pl:20
2026-08-24T00:46:59Z,498566,en:10081|de:9505|es:3643|pt:2943|fr:735|fi:520|pl:464|ru:388|no:270|bg:47
2026-08-24T00:46:59Z,1478650472,en:22885|fr:1498|pt:1413|ar:780|de:285|es:261|it:33|ru:9|ja:7|nl:4
2026-08-24T00:46:59Z,29595,ru:14911|en:6815|pt:3576|de:308|uk:216|es:142|other:57|ro:24|tr:19|th:14
2026-08-24T00:46:59Z,491487,en:15016|pt:3617|es:2674|fr:515|de:438|ja:435|ru:236|ar:209|pl:50|it:26
2026-08-24T00:46:59Z,1264310518,en:20278|es:889|pt:853|ar:461|ru:180|ja:82|de:37|nl:29|fr:17|other:15
2026-08-24T00:46:59Z,491931,en:14882|ja:1359|es:1211|fr:806|pt:722|de:451|ru:294|zh:81|fi:48|pl:21
2026-08-24T00:46:59Z,1898040946,en:16292|fr:1751|es:329|no:195|pt:142|zh:88|ru:83|ar:71|de:49|it:44
2026-08-24T00:46:59Z,499973,en:10750|de:2225|es:1189|fr:1158|ja:258|pt:75|bg:8|ru:3|ca:3|sk:1
2026-08-24T00:46:59Z,512710,en:11206|es:1263|fr:1104|de:337|pt:179|it:29|no:24|pl:6|ru:5|nl:4
2026-08-24T00:46:59Z,624536948,pt:7664|en:4159|es:630|de:453|fr:397|it:52|pl:40|ar:17|da:5|ru:4
2026-08-24T00:46:59Z,1471610418,en:3899
2026-08-24T00:46:59Z,30921,fr:8416|en:3064|es:369|pt:357|de:249|ar:72|hu:28|it:25|bg:17|pl:6
2026-08-24T00:46:59Z,458353,en:12651|pt:6|fr:4|ru:2|zh:1
2026-08-24T00:46:59Z,502317,en:11962
2026-08-24T00:46:59Z,509659,en:11312|fr:195|ja:141|pt:107|de:89|es:64|it:6|other:4|ru:1
2026-08-24T00:46:59Z,386821,pt:4713|en:4467|zh:564|es:362|ja:285|ru:228|th:70|de:55|fr:51|it:28
2026-08-24T00:46:59Z,29452,en:6699|pt:4755|es:51
2026-08-24T00:46:59Z,272263131,en:8191|ja:241|zh:155|de:44|es:7|fr:5|ca:2|ru:1|other:1|nl:1
2026-08-24T00:46:59Z,493057,ru:5040|en:3851|pt:1258|hu:154|es:133|el:48|de:28|ja:25|pl:17|zh:12
2026-08-24T00:46:59Z,509660,en:7624|es:468|ja:191|fr:146|pt:135|pl:87|de:87|ru:58|other:29|zh:18
2026-08-24T00:46:59Z,31339,en:7313|pt:835|es:400|fr:234|de:178|ru:42|ja:12|it:10|pl:8|ar:5
2026-08-24T00:46:59Z,19619,pt:8127|es:821|en:137|pl:2|other:1
2026-08-24T00:46:59Z,414822821,ja:9055|en:3
2026-08-24T00:46:59Z,23020,en:5895|es:1137|pt:718|ru:337|de:121|fr:98|ar:82|zh:42|pl:4|ja:4
2026-08-24T00:46:59Z,24241,en:7785|ja:271|zh:86|fr:62|pt:52|es:48|de:11|other:3|it:2
2026-08-24T00:46:59Z,65876,fr:7809|en:517|es:44|pt:29|hu:21|ru:17|zh:15|pl:10|ja:4|fi:2
2026-08-24T00:46:59Z,26936,en:7299|es:247|pt:114|de:85|zh:73|fr:59|other:39|ru:15|bg:13|it:9
2026-08-24T00:46:59Z,460630,en:4931|pt:1309|de:909|es:148|fr:69|it:41|pl:10|ja:9|hu:5|other:3
2026-08-24T00:46:59Z,27284,en:6057|fr:782|pt:658|es:316|ja:104|ru:61|de:7|it:5|other:4|no:2
2026-08-24T00:46:59Z,670138298,en:7169|es:3|fr:1|ar:1
2026-08-24T00:46:59Z,2132205352,en:6606|ru:628|pt:212|es:169|fr:16|ja:12|de:10|pl:3|tr:1|ar:1
2026-08-24T00:46:59Z,1081998272,en:6004|es:765|pt:488|fr:218|tl:22|ru:22|other:0
2026-08-24T00:46:59Z,464339927,en:4919|es:698|ru:521|de:179|fr:140|pt:118|ja:44|it:31|ar:7|pl:6
2026-08-24T00:46:59Z,509663,en:3520|de:3169|pt:104|fr:83|es:45|uk:28|ar:6|tl:1
2026-08-24T00:46:59Z,488190,en:4568|pt:614|de:498|ru:483|es:186|uk:149|fr:5
2026-08-24T00:46:59Z,459931,en:6272|es:41|pt:27|fr:12|other:1
2026-08-24T00:46:59Z,512953,en:3505|fr:1136|de:774|pt:355|es:215|ru:99|ja:58|zh:30|pl:14|it:7
