ts,game_id,langs_top10
2026-09-04T00:02:50Z,509658,en:177067|pt:32168|ru:22593|fr:15915|es:14854|it:12018|zh:5706|de:3687|ja:2447|ko:1381
2026-09-04T00:02:50Z,743893402,en:97569|pt:5679|ru:5218|de:5147|es:1874|zh:1007|fr:901|ja:321|pl:241|ar:239
2026-09-04T00:02:50Z,32982,en:27528|fr:20234|pt:10198|de:7452|it:1925|ru:1652|es:931|sv:224|ar:159|pl:103
2026-09-04T00:02:50Z,1898040946,en:67539|ar:764|fr:275|es:122|pt:115|zh:66|de:59|ru:26|it:6|th:2
2026-09-04T00:02:50Z,1357871551,en:36372|fr:5574|pl:5505|de:4265|es:3948|ru:2839|cs:2830|it:1387|pt:891|ar:256
2026-09-04T00:02:50Z,509672,de:32993|en:19717|es:2031|fr:1206|ru:875|no:728|uk:512|pt:355|it:303|cs:231
2026-09-04T00:02:50Z,21779,en:26035|es:10201|pt:5998|fr:3976|de:2265|ja:1587|ru:748|bg:424|el:413|ar:393
2026-09-04T00:02:50Z,33214,en:40929|es:4233|pt:2592|it:924|fr:663|de:505|ar:174|ru:119|ja:52|cs:33
2026-09-04T00:02:50Z,516575,en:17407|fr:13940|pt:6140|es:4374|de:1998|ar:1421|zh:1347|ru:1184|ja:816|tr:365
2026-09-04T00:02:50Z,32399,en:13541|pt:13402|ru:6029|pl:2564|es:2107|fr:626|de:544|fi:136|el:128|sv:116
2026-09-04T00:02:50Z,498566,en:15458|de:8896|es:7380|pt:5136|fr:674|no:269|fi:265|other:136|sv:125|bg:14
2026-09-04T00:02:50Z,66170,en:2946|pt:382|es:244|de:39|ru:25|fr:19|ja:5|it:4|sv:2|tl:1
2026-09-04T00:02:50Z,29595,ru:21614|pt:3910|en:3872|es:235|other:233|uk:229|de:41|cs:30|fr:24|ro:11
2026-09-04T00:02:50Z,512710,en:14311|es:5476|fr:3777|pt:985|de:690|pl:210|it:196|ar:143|ru:47|no:18
2026-09-04T00:02:50Z,491487,en:14925|es:3070|pt:2623|ru:765|de:717|ja:471|ar:409|fr:365|pl:201|zh:62
2026-09-04T00:02:50Z,18122,en:19438|pt:1457|de:1255|ru:877|es:794|fr:493|pl:242|it:52|hu:38|tr:35
2026-09-04T00:02:50Z,1494,en:24206|es:222|fr:127|pt:116|de:65|it:16|ar:10|nl:3|fi:3|ru:2
2026-09-04T00:02:50Z,27471,en:16344|es:2339|pt:2020|de:745|fr:259|ru:204|ja:140|it:121|pl:38|ar:30
2026-09-04T00:02:50Z,511224,en:20463|es:944|ja:785|fr:207|pt:170|ru:153|zh:146|tr:106|ar:73|it:57
2026-09-04T00:02:50Z,513143,en:18102|pt:1847|fr:1046|es:682|de:409|ja:328|tr:246|ar:78|ru:75|zh:63
2026-09-04T00:02:50Z,263490,ja:11974|en:5555|ru:1509|es:812|pt:726|de:642|fr:589|pl:162|it:141|tr:80
2026-09-04T00:02:50Z,458353,en:20233|de:175|es:30|pt:18|fr:6|ru:5
2026-09-04T00:02:50Z,1264310518,en:17271|es:781|pt:777|ar:309|de:106|ru:103|fr:54|ja:24|asl:4|zh:3
2026-09-04T00:02:50Z,515025,en:12363|ja:2875|pt:1060|es:782|ar:519|fr:240|zh:149|ru:115|de:80|it:77
2026-09-04T00:02:50Z,602040818,en:16916|zh:413|de:79|fr:77|es:76|pt:31|it:13|ar:10|nl:2|ja:0
2026-09-04T00:02:50Z,29452,pt:16981|ru:480|es:265|en:1
2026-09-04T00:02:50Z,499973,en:10641|fr:1544|de:849|es:628|ja:338|pt:72|ru:6|nl:5|sk:1|other:1
2026-09-04T00:02:50Z,13332,en:13064|it:366|pt:43|es:28|fr:1|de:1
2026-09-04T00:02:50Z,10609,en:12862|es:17
2026-09-04T00:02:50Z,460630,en:10169|pt:1052|de:210|es:202|it:124|fr:73|ar:43|tr:22|zh:16|hu:16
2026-09-04T00:02:50Z,509659,en:11348|ja:345|ru:146|es:87|pt:62|it:44|de:11|fr:2|other:1
2026-09-04T00:02:50Z,19619,pt:10009|es:973|en:130|pl:5|other:2
